y_true,y_pred_Linear,y_pred_Ridge,y_pred_Lasso,y_pred_DecisionTree,y_pred_RandomForest,y_pred_XGBoost
245.24832999999995,248.62540587735774,248.79764667299366,246.03701357712796,246.36529674805902,260.2522079967859,253.38794
192.81167000000005,204.78969397301998,204.72511674339665,204.64902964434842,197.8962008772824,200.07243961722534,200.48192
344.17937000000006,319.15644380004704,319.59484547030877,326.77877627819714,338.00921301977905,339.51993799408524,339.19214
309.98357000000004,260.3866298366215,259.42404108444674,254.97526896580985,265.0342229211299,256.7268409171963,264.4173
270.2400000000001,256.5701323911832,258.7590640807813,258.0461058106622,265.0342229211299,268.4713659253951,265.86945
267.2325000000001,243.5157007393274,243.27167108500896,249.4520298658768,265.0342229211299,257.2749983870696,256.15826
302.5516699999999,302.0022231929811,301.91169222318536,302.48148346817777,311.0847384884791,308.4800804080591,307.58182
313.9316700000001,271.9790902340631,272.03667866050176,274.5859451156796,277.25871580392254,274.234348663333,270.37442
291.41875,314.8193469280203,313.8998770107437,289.785534515565,277.25871580392254,283.58594474976536,285.81943
234.52167000000006,266.8400202753732,266.6990523946513,265.0741297747544,277.25871580392254,276.89555113294864,270.9268
266.6787500000001,207.56045785568085,207.7775332958879,212.3582644225152,212.71470984648516,212.3430796431467,207.7036
318.84917,266.2584406112617,265.95988131310946,262.6877494442616,277.25871580392254,271.8297824474457,269.04858
417.6499999999998,258.7212863897563,259.0677949607679,257.0028036222408,265.0342229211299,261.97579140674765,266.13684
203.88031000000007,300.19809953093466,299.6111399702347,289.9664527065873,277.3395474804726,287.4788690177311,308.28488
322.9624999999998,373.87557593358906,373.60802540127446,368.5120375311279,338.00921301977905,349.0651741436965,348.3081
292.27916999999997,265.5815352842449,266.01119267729086,268.2478005190521,277.25871580392254,269.10997470932614,275.38937
127.81166999999999,194.343846448495,194.17080388055075,193.91296958586463,145.1158474946352,144.1592013595955,155.48686
227.44000000000005,243.14177059540992,242.5821412651699,235.12252140675707,246.36529674805902,234.93820188138912,241.57495
305.0749999999999,283.973601638793,284.2099933463443,287.4286631303453,295.9162967605907,285.1377206684642,288.5387
357.7225000000001,316.7759208295005,317.0238724617112,320.02391921578146,311.0847384884791,297.1906291825054,299.2678
274.75667000000004,252.73787068890525,251.9030293482814,250.18851229892786,289.6714715691505,277.10995888611285,280.0073
305.6395799999999,284.7080752554675,284.8725894293823,284.15189334120356,295.9162967605907,294.7797294308011,289.94342
222.17249999999993,217.30682021182875,217.19827580230768,218.4522195219992,226.99040881492746,218.78381936454568,222.47914
233.4891699999999,255.66077802801942,256.0519399487737,258.42043490041965,265.0342229211299,260.7390554400886,263.82925
267.38667000000004,275.16009660674655,274.6647627925763,274.45592362939567,265.0342229211299,271.95616858928355,272.4889
265.3316700000001,256.0794933635015,255.9527951753115,264.29140419420395,277.25871580392254,273.0552919585491,271.9445
304.3458299999999,277.6724543790383,278.0491040181491,282.7509313141811,295.9162967605907,298.8266707183969,285.58646
258.8858300000001,253.9503749689834,253.4479951239196,252.3982825320273,265.0342229211299,267.11974079110485,270.9419
322.1758299999999,249.85554330851014,249.465615209956,256.0147285007822,246.36529674805902,248.4321052295341,253.56743
296.50917000000004,281.0864240793146,280.92142817635914,282.43831955314766,277.3395474804726,299.447131128409,292.38724
165.10667000000007,187.7788363888325,188.81240108862087,191.4872002392747,189.30557329577047,174.45905477406046,163.97661
308.41833,238.92199216534553,239.70950443196847,253.91657648151082,265.0342229211299,271.94068907113046,288.1782
226.37000000000006,253.170918589752,252.6979297508687,246.1327588795373,246.36529674805902,253.76294151491956,247.95186
298.68750000000006,343.0584726776857,342.5250113152336,338.56808127312684,338.00921301977905,332.3968870043554,332.1795
262.62417,254.85163997286273,254.1660904775059,248.89661410192102,246.36529674805902,270.32246517525294,251.25714
211.30583,219.66496952140105,219.37786739391737,217.7076107783574,212.71470984648516,219.67870583730664,214.70808
305.05000000000007,258.8438614790086,258.6331687367467,255.0480911202696,265.0342229211299,278.4388982388435,270.5564
274.41978000000006,265.2081242821792,264.5709678317634,261.4924253238108,265.0342229211299,267.5063370718436,264.61694
173.30250000000004,219.20261125654787,219.04984644082023,221.879555419992,226.99040881492746,210.8139411834949,225.84381
309.38667000000004,303.8402790151955,302.8385005224946,299.6267894401103,277.3395474804726,287.4169395181196,291.2983
303.6291699999999,286.9089723570768,286.53751063760257,285.9045931354094,277.3395474804726,286.0527855983712,286.92523
333.95917000000003,336.89271225588016,337.00013729451604,337.6929425875995,338.00921301977905,346.0692772325901,344.69073
295.38833000000005,304.57747115904243,305.50406913078933,298.3161816327891,295.9162967605907,284.82801228891253,292.92703
265.13332999999994,239.929595884213,239.99842828586563,238.35242808690072,246.36529674805902,241.86619602433402,243.82631
267.08750000000003,232.70438543068144,232.70982580596322,239.1049161535752,246.36529674805902,246.7226071069828,243.64478
198.55667,251.2933992055611,251.07295385969246,249.02349603036487,246.36529674805902,250.28989466784543,255.8643
349.4067499999999,326.84543360050077,327.7128073628934,337.5555736150909,338.00921301977905,337.567217005104,341.558
309.3752599999999,399.50885038967857,397.30285421747715,386.91074095729925,368.16584476652605,336.34291837096606,359.1542
200.73499999999999,242.22153953423623,242.26587598163437,245.53137406033724,246.36529674805902,250.9013105435894,253.70119
266.66416999999996,245.469392791385,245.74331593775733,245.9073939299807,246.36529674805902,246.8900773870793,252.03133
298.21832999999987,257.45811124228646,257.2525461427923,253.7358727682706,265.0342229211299,265.63601685190946,265.58398
278.3691699999999,322.1826955382579,321.15655395760655,316.75011303443137,311.0847384884791,297.4419504825463,307.56042
266.59000000000003,294.559662827392,294.9094666755017,297.85897603725294,311.0847384884791,300.4441908516138,297.4862
220.76583,253.16539773879384,252.77957554538207,258.63571532032853,277.25871580392254,262.3995931979543,266.99353
320.83082999999993,259.3976324304376,262.1450376991337,264.46960678910256,338.4587989883248,275.6499970915809,273.32004
269.23500000000007,225.02951551540738,226.01275721802958,227.7565801437579,226.99040881492746,246.81550834456186,240.09079
149.69333000000003,260.9515415564245,262.77851602445793,263.75754210900766,246.36529674805902,256.1690854203706,248.66144
268.1333300000001,258.11485161093253,257.3428059440806,251.92032273658066,265.0342229211299,260.34550958470743,266.73407
335.6641700000001,333.8283353490012,334.00278866125973,327.41364337022594,338.00921301977905,310.9147920031015,326.3004
235.70499999999993,232.0279876892281,231.55124461475515,227.27817714235456,226.99040881492746,227.89215229383746,227.74367
288.50582999999995,279.29205206598465,279.4559548392201,282.26303766501906,295.9162967605907,302.27873614830185,295.85342
238.54916999999992,235.8780028795607,234.97360346784825,233.54601880332393,246.36529674805902,248.38435415182815,238.63065
251.21667000000005,245.83470023170094,245.77753826515814,248.25435668563566,246.36529674805902,249.15843485125612,248.96089
210.96917000000005,226.01529103810873,225.52778013372676,225.25804448547044,226.99040881492746,220.90714952426254,223.55565
291.7808299999999,265.7891103980693,266.0132210930038,269.2330366777362,277.25871580392254,255.5784876015086,268.5673
260.19416999999993,337.2262940232297,337.70438376052425,344.4763888240857,338.00921301977905,294.3048810747115,313.30438
239.23749999999995,216.2949991966478,215.87837766332976,218.8726753904274,226.99040881492746,214.57893167886115,219.41837
237.80499999999992,251.30430911353238,250.66215528279648,247.22512497556815,246.36529674805902,241.65742455171596,251.42792
250.5249999999999,276.6948850944867,276.70971333598834,274.7880507892103,277.25871580392254,287.76098652953993,279.494
244.7050000000001,253.25179211245225,252.97113132967172,250.0957579483157,265.0342229211299,256.5953898256901,263.56784
293.59249999999986,282.2347076603249,282.0321092206314,290.1178274849478,311.0847384884791,312.9868954468339,301.75638
356.63416999999987,253.16365201193534,253.5630840494017,256.2990994332461,265.0342229211299,266.5068859839959,266.7679
228.56666999999993,230.01858796214208,229.98117709780718,229.51420246965031,226.99040881492746,231.75565480255773,223.79712
305.9566700000001,234.5639881073892,235.11317337293167,239.98555661996184,246.36529674805902,256.21428622670885,249.15518
222.9291699999999,250.55817117197486,250.01634732162566,255.198374555561,265.0342229211299,265.67700370788515,262.4473
175.03917000000007,233.1051594022278,233.46407556005377,234.73206120723273,226.99040881492746,232.17197296747514,231.55846
297.23333000000014,301.6734645479169,301.01724754128594,289.9306603437402,277.3395474804726,283.92544866384515,292.60526
277.56249999999994,240.43669220660308,240.13700099688924,238.62356335800527,246.36529674805902,254.95753401867992,244.02835
286.42083,274.21694078750716,274.0992989107907,270.8439387388958,277.25871580392254,287.7765057766378,277.0241
387.93418,348.40368568912965,348.63148262824666,349.8565236521225,338.00921301977905,343.26368026803317,334.18497
245.8750000000001,218.3920010239064,218.2293988097471,219.44001302865271,226.99040881492746,227.01855270226582,225.84381
306.8468000000001,315.66275492246535,316.3930939634471,326.95888614445283,338.00921301977905,339.19682214953883,336.80118
239.67833000000002,225.80484137892424,224.91637409624687,221.72052986682527,226.99040881492746,221.58650617247702,225.84381
318.4983299999999,234.64571007851774,234.20424742115833,229.73512247090693,254.27469895168764,247.41824578474913,249.2795
267.3386899999999,243.9885400277846,243.55822093045805,248.66235234181045,265.0342229211299,265.36554913966523,260.68182
222.04417,241.44785703076673,241.09230865529014,238.93809297748408,252.94512750935866,279.68050793762654,265.63516
243.79082999999997,227.34488030114318,226.70395908435464,225.83489716561064,226.99040881492746,226.1363793960844,227.15454
212.58624999999998,201.13367627221956,201.43684571380842,202.56279173277358,189.30557329577047,192.02002331809908,199.2467
352.27916999999997,251.8197783464726,252.08265146344937,256.64057447019275,265.0342229211299,277.6018178551282,276.37878
273.3241699999999,238.58650365058247,237.7224354017092,233.51398845506878,252.94512750935866,252.77405661594008,247.44788
207.70916999999992,207.64944355310914,208.41466157381612,209.11409400219483,197.8962008772824,209.3899260416996,212.7196
299.4116700000001,258.6679431778153,258.57000704047556,259.5418735558064,277.25871580392254,268.4894857504519,268.7538
296.45999999999987,250.7106337582401,250.3002459729711,255.6022822420548,265.0342229211299,261.9267097997918,268.84802
287.58304999999996,315.4909527518275,314.89002543189673,311.5711963877484,311.0847384884791,312.36116623703396,309.1916
151.97666999999996,189.70516190746162,189.82325538874508,190.0232506069434,145.1158474946352,162.69990133839505,162.53894
275.25167,280.31376231814977,280.81655072835923,283.7225109829559,295.9162967605907,279.24799726305065,287.68405
312.48333000000014,277.8640125530782,277.709153623601,270.0589766853055,246.36529674805902,256.47052092023046,255.00171
492.63083000000006,359.3389924318473,359.4208592468939,362.5281404452945,338.00921301977905,305.1927723203076,310.95236
243.39667,309.7355241401467,308.724496380355,303.67564853575556,311.0847384884791,321.05318642896754,307.36014
252.23749999999993,271.53583866630794,271.72066933741166,276.1557666713552,295.9162967605907,280.82096990449253,287.4822
232.77917,300.9237391161696,307.7538739754381,311.0109483154742,311.0847384884791,292.89345191803443,308.0881
347.3175000000001,377.5510127201863,375.5585772889889,364.219772818906,338.00921301977905,350.48211030094956,349.80826
205.80666999999994,250.78101478264836,251.1503844697094,256.5300074400066,265.0342229211299,266.26189939891196,267.89108
254.0525,282.0814648266017,281.33506254174046,279.0119168888128,277.25871580392254,282.7365532696891,280.9798
273.41749999999996,278.33105735259136,278.4669088916977,278.40902518496824,295.9162967605907,285.790423679647,289.66415
360.15833,317.9015168312751,316.85291970009786,313.8064171798004,311.0847384884791,323.802738883265,318.5833
256.33667,233.4266345408689,233.6175075180252,237.2991378214636,246.36529674805902,238.98924290703718,241.50468
224.59417000000005,206.79582353077384,206.74864001826697,207.22339440122045,197.8962008772824,190.4505824250879,196.56628
305.10333,308.5223151200361,308.0151426063671,305.1854662320502,311.0847384884791,307.5089305694657,301.93744
317.66832999999997,338.7677303864862,338.2617029566983,334.9929092319252,338.00921301977905,329.7403005248566,336.09033
273.74249999999995,279.1441660833195,279.7684198213538,281.3250372610461,295.9162967605907,278.44474158510354,289.98935
195.07499999999996,217.9253707169451,218.18805244072294,223.48342206630642,226.99040881492746,246.4147761496536,238.09825
187.98620000000008,197.5473276518478,196.8239174614731,197.31718968724888,172.95751333577593,176.0695023104498,169.8335
261.50917,279.314190770184,279.4345566017942,281.94702149570327,295.9162967605907,282.2189894882223,287.45657
293.62333000000007,255.23517625880686,255.6326751042125,258.58495022031565,265.0342229211299,278.2161583761144,273.53452
321.3091699999999,277.46448409401177,277.2125170630769,277.92652648701005,277.25871580392254,279.9361443059344,282.47336
223.72332999999995,226.5198895705264,226.47651365011595,226.42956957584425,226.99040881492746,221.9236589838116,224.01247
145.04803000000007,200.67631844619456,200.67380860066962,200.63204506641665,172.95751333577593,191.5458609817028,180.81216
262.33917000000014,250.37169999044136,250.5400019797719,249.6229038842005,246.36529674805902,265.8265698630188,254.30048
334.9662500000001,276.6965984718445,276.55425839944866,275.5525771124605,277.25871580392254,288.37991692108847,284.07117
255.0316699999999,255.72319558475655,256.24887811597875,260.07975258017825,265.0342229211299,265.96589066594436,266.4477
469.0518799999999,311.96937134611943,311.51175336460824,305.7011937221008,311.0847384884791,297.6511248794795,300.30646
259.71407000000005,289.92969274300384,290.5391007866233,298.82014001789594,311.0847384884791,307.9995429290018,300.97177
145.88783999999998,266.01793918468724,265.5584532068601,258.9584627841289,265.0342229211299,266.7368216292947,282.78534
257.15667,213.8771008404578,214.14913743614613,212.5635743047475,197.8962008772824,201.6632054594855,206.86798
344.54583000000014,351.1532865218661,350.3833334346433,340.4244237255817,338.00921301977905,350.70018293445594,345.8656
297.0075000000001,251.23077865187597,251.2800966424209,252.66210338167852,265.0342229211299,272.5166628056928,268.38818
334.145,284.1420248612287,283.26442470099676,276.60443802157187,277.25871580392254,276.4205249047444,278.37024
234.2649999999999,218.3023836579419,218.44510495017644,220.7587942833423,226.99040881492746,218.45300371565787,220.62477
318.4420800000001,213.38760501325729,213.41970087751224,220.3093131230642,212.71470984648516,269.6827891408678,218.58711
298.21832999999987,234.41298593584744,234.24751653377083,232.64645228661576,246.36529674805902,227.65461739101087,241.54016
187.74417000000008,264.15918396304943,264.74783502852597,262.7682148816711,277.25871580392254,266.77623302026166,267.31494
262.03832999999986,231.68815757686977,231.28245571667028,228.70708505968392,252.94512750935866,252.72123377199574,236.12361
220.38250000000008,250.90413145316177,251.0034279468176,253.42231742045482,265.0342229211299,274.7070868599974,263.60907
308.76583,315.2657718281593,315.3897519513901,314.48566146439,311.0847384884791,317.78603260600147,320.6501
337.86833000000007,260.05202359116345,259.4408577856014,258.3797790324813,265.0342229211299,269.7242214754769,267.88992
237.8783300000001,240.4622481875625,240.27709134798266,238.99089890063036,246.36529674805902,241.02415729793867,245.69942
242.70582999999993,233.09251408325196,233.25179835316354,236.4749158604063,246.36529674805902,243.80069381465816,246.40526
287.8600000000001,306.8270200007642,306.34799661417253,310.0059418851607,311.0847384884791,309.40719054231516,310.14252
242.2324999999999,228.2293486513525,229.15138167584962,232.08943869990597,226.99040881492746,221.46966839522196,233.36469
266.66416999999996,244.31926863315772,245.1635515824701,245.1947271838921,246.36529674805902,265.91439616395166,266.45975
345.37582999999995,349.5217819547438,349.59254652787297,352.9454794131779,338.00921301977905,355.89062878582996,342.70636
237.41000000000003,238.64264347721465,238.4852680149587,236.7804902214981,252.94512750935866,255.73006807990348,252.04263
247.79083000000003,225.40295217018445,225.3304893237805,223.79322995106932,226.99040881492746,215.68997282434043,221.6883
180.98833000000002,212.47172952933542,212.2250246832286,210.7292260555421,197.8962008772824,197.724036578973,202.00046
261.93042,284.4326421578566,285.762793216074,290.3594703970803,295.9162967605907,284.2977898480756,295.25122
274.08583,245.76228853325784,245.82753678438635,242.60576372212546,246.36529674805902,256.73502895105014,250.88828
285.46666999999997,300.60931905575666,300.21426020237163,291.30703416002007,295.9162967605907,287.5934935527951,289.22208
496.99167000000017,316.03566217407985,315.9507240272533,314.97125635933565,311.0847384884791,319.1226096342924,310.98514
242.07910999999993,259.2956355926686,246.30359057193348,234.5943169513988,289.6714715691505,266.9689436812072,266.6714
278.2466700000001,290.29260144044093,291.5599075495654,298.77006649773676,311.0847384884791,298.5875539780178,308.10498
240.49999999999994,216.01730118542076,215.8637095646139,215.50911983402793,212.71470984648516,213.0266875332169,207.86082
233.62417000000008,234.79091400696043,235.01615113697667,242.20341766708606,246.36529674805902,252.64230728670526,249.55101
352.4150000000001,332.0140735588307,332.0245325370084,328.3364541893184,338.00921301977905,324.1499093440256,327.99515
403.9558299999999,338.41748844130456,338.2954621593594,332.38898086588875,338.00921301977905,349.1451899146581,344.8877
334.89416999999986,359.57944920305977,361.2689230396566,368.82719682189025,338.00921301977905,328.8914495547998,339.29208
237.67499999999993,235.5836346965832,236.7757693118668,237.00945370425862,246.36529674805902,243.2308882490501,263.3937
276.1308300000001,224.26566099216606,224.42600400043645,221.70742833123836,254.27469895168764,247.7928913807246,240.40788
249.75441000000004,326.7008744632849,325.47495318244586,321.20475665181925,311.0847384884791,321.4341368169318,317.47827
229.52667000000002,255.92775578452347,256.2133309536346,260.61415344117967,277.25871580392254,260.1317149560128,265.3841
278.2491699999999,323.0290538514276,324.4353697776932,326.5876822163527,439.87750190850664,293.8804749651817,321.041
302.01667000000003,303.85338605389774,303.39988387981725,296.72458209532334,311.0847384884791,317.3192166665765,307.58182
260.7416700000001,236.5529506069851,236.20932894704833,235.12233095446808,252.94512750935866,263.79250787747594,270.0948
266.05832999999996,282.05635532594414,282.13013482916045,286.0500942902401,277.25871580392254,291.19060202281554,285.3043
173.38416999999998,196.00710542392238,196.242970425967,196.3910094160927,189.30557329577047,182.28601453468883,177.75404
210.04250000000002,232.3492551861867,232.08199368118485,229.70081131770624,226.99040881492746,228.65179401723654,236.30766
243.91917000000007,277.231657819432,276.87423524401044,273.1457718674208,277.25871580392254,277.44201942860843,276.12112
266.76954,237.89804072015144,237.53644767090037,234.42591882350482,246.36529674805902,239.50723336630213,241.24525
392.49139999999994,324.52440390199143,325.6418436202536,323.229124738241,311.0847384884791,292.6629441280993,308.5752
336.8350000000001,271.28231754188613,271.5947457573118,274.79425663236293,277.25871580392254,273.56066775722735,278.71304
280.62250000000006,323.6339073444473,323.7415664319243,324.6463550120012,338.00921301977905,318.85609135603517,322.48352
264.6916700000001,235.15299110677614,234.75255373416618,231.506651030819,252.94512750935866,239.65981866144392,237.24771
250.08000000000004,253.58026935026862,253.73643222714153,253.57419666267023,265.0342229211299,268.47334578907567,264.8371
248.59582999999995,244.55189705505362,244.84923924490764,241.97815457052764,246.36529674805902,232.83878875554407,241.05898
236.1666700000001,226.67831828976185,226.72695634439103,227.86896153261458,226.99040881492746,239.8294766070934,236.42184
256.83249999999987,281.4758987696112,281.2606605309842,279.2923633894191,295.9162967605907,297.5498417814916,288.6963
263.87250000000006,285.76295980538504,286.55746393143664,290.45406585914156,295.9162967605907,297.9229226499827,295.93158
250.04308999999995,279.57899849348513,279.2751468038419,277.95266528132936,277.25871580392254,277.1606829636116,272.74628
230.84832999999998,254.39063835889093,253.97535903926274,251.6901343622982,265.0342229211299,250.3544107906883,258.0113
249.32499999999987,268.06088118787846,267.77481570849943,269.91621324175674,277.25871580392254,285.24367081837363,278.82498
215.62417000000008,231.68625387341183,230.95411878721288,231.10039124155907,226.99040881492746,251.07530657277707,245.45514
208.21582999999998,205.61693357827468,205.37542633917073,205.7311234308679,197.8962008772824,190.4064152378075,195.54353
263.51833000000005,332.2796072577422,332.2426516602432,325.756940566764,338.00921301977905,320.36134633152363,335.19534
242.88750000000005,275.22676430760623,273.4697983947479,266.1229543846119,265.0342229211299,267.12049893902946,263.85742
284.7966699999999,249.83728151101434,249.834298041073,250.6444454968107,246.36529674805902,257.7882418866003,256.12894
271.80832999999996,281.7919495804801,282.3129656977532,285.1230416961875,295.9162967605907,284.4406750647971,291.9605
271.6675,239.5462281502022,239.63702232984926,238.43651454737682,246.36529674805902,241.08516030763283,244.06628
178.27667,182.94693139665478,183.24216979564645,184.46991267322323,132.68391766922883,159.2886505960525,150.0257
214.52167000000003,237.35984588946874,237.23419431096204,235.8979840159397,246.36529674805902,239.53078324115256,242.65775
266.00333000000006,295.59175692194077,295.8926505532962,292.49299924090843,311.0847384884791,300.83744254961994,302.21313
312.00667,370.269174892309,370.7602408402923,373.23243283475733,338.00921301977905,345.78766065828125,343.90662
304.475,290.89197749618074,290.919599505016,290.0822793316192,295.9162967605907,300.33998976188053,300.063
285.94468,251.9589478072434,251.81607605305317,250.84763731414796,265.0342229211299,259.0121258308787,263.45035
227.5062499999999,217.7228381908416,218.01492685268784,219.7193740675193,212.71470984648516,219.57320183799794,217.22708
275.40750000000014,275.73440252574477,275.39627181125593,275.55497081928235,277.25871580392254,279.0447461236055,276.81677
405.0693899999999,336.6289757013397,336.0083019011409,338.211239903784,338.00921301977905,366.9117739903706,358.54797
233.2308299999999,243.24645529381976,243.2609745917155,243.73541131128243,246.36529674805902,257.0000398613495,247.95186
295.75,262.7445529318738,263.4374224825477,269.0031157678038,277.25871580392254,284.6525437928648,283.07312
253.8999999999999,245.09315282228602,245.09932991187384,248.0429625826277,246.36529674805902,259.17796292903205,255.60115
410.06632000000013,363.8846492298489,356.8417329875152,340.1059636895788,311.0847384884791,336.91104582158874,319.89612
311.1933299999999,298.87863980839876,299.185972513687,303.854540128326,311.0847384884791,305.87192978360815,300.8653
218.42917000000003,265.6256077009333,265.7604647841226,265.93933886477976,277.25871580392254,277.86461583031235,274.7164
223.56083,259.6622885022178,259.6925710998061,258.75107210881043,265.0342229211299,276.46267719047836,270.13962
291.5541699999999,265.5187170762937,266.75546195284164,275.3292506310831,277.25871580392254,279.22165483256424,277.48813
295.52416999999997,286.03601989675445,286.42158303942136,293.147652602284,311.0847384884791,295.5902115881395,298.11697
303.18083,247.82974691222427,248.26108867830908,247.63925433466733,246.36529674805902,244.96360008857485,251.75928
281.84583,292.4923991372381,293.08001294051974,293.7627943754839,311.0847384884791,302.4634474201627,301.08286
212.3475,210.45117821524835,210.49032091594248,211.1430837248539,197.8962008772824,211.6775484470165,211.37057
260.09499999999997,285.8807885681937,285.87532211226005,286.18131258362257,295.9162967605907,287.876256108464,285.50244
241.39542000000006,224.70087476103666,223.65983207779723,223.73939797226646,226.99040881492746,217.00930313551098,221.75891
207.94999999999996,224.1662184582626,224.8245840464268,225.08932250200766,226.99040881492746,219.23596499843117,222.77647
252.19167,239.96970342995178,241.78623990889523,246.16197653416833,289.6714715691505,256.98372293896324,258.51276
263.27917,248.16558582078204,248.1452815227313,252.25037085786914,265.0342229211299,277.6375223608076,281.2758
259.91167,236.19466738410208,236.7224827885753,240.59711948657392,246.36529674805902,240.45197170148356,246.6981
187.67499999999995,223.3203283330221,222.3744981979025,216.9910714099709,212.71470984648516,195.29376110051726,196.93835
248.40083,263.2414354502933,263.72711448184384,264.0386394472908,265.0342229211299,280.33188493043093,271.4083
253.46749999999997,222.59638883061248,222.4217860464833,225.22186766702956,226.99040881492746,227.72937180971763,227.49838
322.24417,356.1373061748303,355.4024449030848,346.2946265177246,338.00921301977905,357.70339799691595,345.8656
194.73916999999997,196.38707025148474,196.7899513870288,194.57232224232231,158.03094861534822,142.0709157028879,162.79646
252.13167000000013,266.77134966586686,266.9106600283627,266.2703254776525,277.25871580392254,259.01844121002813,271.8637
205.22252999999992,228.20334025234393,227.50219438631842,222.4054596113721,226.99040881492746,233.8648684046521,226.73141
286.49833,277.01794905976374,276.77147179043925,278.2093621096343,295.9162967605907,286.41942939040666,284.6625
222.8404199999999,232.04115494246577,232.7976346160492,231.53116183188723,252.94512750935866,240.57039810037665,263.02295
272.33083000000005,331.216707168053,332.26703307023865,321.6157097469945,311.0847384884791,297.00437690036654,307.5264
246.06082999999992,232.5928568649701,232.46902424754973,229.53428708927655,226.99040881492746,243.6711918884846,237.3535
229.87917000000004,260.84428280203605,260.6941666788972,257.9352492667403,265.0342229211299,265.4061475357685,265.44434
370.5700000000001,317.20580156302486,317.14967628949785,315.9189795857268,311.0847384884791,309.13518828308185,313.11337
160.17917000000006,208.98241370670553,208.62407397214898,207.28240939007165,197.8962008772824,188.49581943951284,193.36761
289.7483299999999,225.92904321001015,225.6961080997291,223.86030625256174,226.99040881492746,235.63103061702998,226.5813
239.68832999999995,270.4806718526323,270.39498502201957,269.77114312522156,277.25871580392254,258.2406164802931,265.90063
345.2608299999999,319.0464507375877,319.4381780866493,323.0145145829991,338.00921301977905,323.0525848899675,333.6907
243.19917,221.63117860598396,220.62938884048606,216.82746481618733,226.99040881492746,218.8398929218751,225.7016
298.21832999999987,243.56936000098483,245.00504276669432,243.70003877664823,246.36529674805902,247.98788426390533,261.0733
183.01416999999998,184.77551736483883,184.89316682148768,186.62940734254167,145.1158474946352,161.0330321226054,163.11589
350.08083,267.02620309351107,267.0616962434557,265.7549757367012,277.25871580392254,273.70674270271536,274.54132
221.10083,222.2439758852116,221.8268005004325,217.8733039778318,212.71470984648516,214.7805254818252,212.55727
430.01887,325.7914641030776,324.0249346769223,318.83294760603843,311.0847384884791,309.7489459734601,308.8886
235.10582999999997,236.2786057783736,236.20621787450645,236.80933788114265,246.36529674805902,241.87598536643802,243.32422
308.36625,249.49729124362094,249.6341732167646,247.16431671595632,246.36529674805902,260.2387279453107,255.48003
349.91667,276.23785689029694,276.82154049971666,284.1977024344808,295.9162967605907,305.5512012101322,294.06158
318.1324999999999,286.30782362061694,285.8370100647328,283.01288456525634,295.9162967605907,288.76438549561016,297.80765
260.90333,269.63756176843316,269.1523017933446,263.9048790819991,277.25871580392254,262.89740888842454,265.0669
351.34433000000007,281.1064665189045,281.04690476200767,283.8241221141516,277.3395474804726,300.8592322220634,291.26956
297.55789999999996,357.09313983435663,357.61318995218625,354.3323686193377,338.00921301977905,337.3625490165542,340.0691
273.06332999999995,282.9118528239244,280.82454625673586,281.82629234168365,295.9162967605907,286.41358968416824,291.89426
274.4199999999999,250.20090206770328,250.3938755671154,252.57594289523846,265.0342229211299,245.31903713896395,255.60431
233.20499999999998,227.5208569125238,227.50391308455295,232.1876899326345,246.36529674805902,245.4773573873007,243.63908
202.34750000000003,250.42656568334954,249.76787238118797,245.32284101345596,246.36529674805902,246.29338945867136,249.43109
215.3059199999999,257.83593751221827,257.51320096007686,255.6674822628794,265.0342229211299,282.99217098149995,268.0398
275.8508299999999,261.49482452769166,261.1452833082346,255.93712483992638,265.0342229211299,276.1715989394271,268.5404
295.8541699999999,277.5660904987376,277.61801929470914,277.83185231235035,295.9162967605907,282.0055420590089,279.9559
162.53287000000006,266.5112290482358,265.91215040763836,263.11057629933157,265.0342229211299,318.26274789926083,304.79526
204.56833000000006,204.4065165843976,205.0486582887331,203.19869818617747,220.61448873158625,179.38309411218194,186.71284
229.6375,228.1924061266535,228.02591774132912,223.08199045408614,226.99040881492746,224.70858343016374,223.04327
339.23749999999995,325.0855427382251,324.7086094468021,321.0585769121434,311.0847384884791,319.76785713702515,314.36014
153.53916999999998,201.59365615997967,201.46217601294035,202.6664014832882,197.8962008772824,189.9737474590609,196.09808
155.46399999999997,209.72860905126313,209.29273886099483,206.1948148765391,197.8962008772824,188.99928791427968,192.8742
208.59249999999992,235.0396662056065,234.15537218761625,230.3853652199635,252.94512750935866,253.910078243538,254.82765
229.09333,227.1216421664475,227.05539100201497,229.01782624691853,226.99040881492746,231.72597677694475,234.93248
330.46499999999986,301.94331640998865,301.41772249561507,297.9420333862755,311.0847384884791,305.7666701674245,304.2693
225.34905000000003,255.60049434723265,255.46684255526802,255.36618444559474,265.0342229211299,265.96599937073233,267.04282
342.82167,260.7501671925089,260.96860728901373,266.2346956106612,277.25871580392254,272.0284514110512,272.84293
342.89583,281.204138402826,281.0393214182865,283.14477058523823,295.9162967605907,283.19336922587115,289.1567
169.91582999999997,246.72521985200672,246.61435263654576,245.86400496693653,246.36529674805902,249.0104744781727,249.37257
312.1956600000001,449.2611054995412,447.82401259827026,443.04138707266765,368.16584476652605,359.38641573276556,363.29825
397.12082999999984,356.6073287068978,356.26736280938286,348.34721599827316,338.00921301977905,353.61649718409797,343.5929
