y_true,y_pred_Linear,y_pred_Ridge,y_pred_Lasso,y_pred_DecisionTree,y_pred_RandomForest,y_pred_XGBoost
245.24832999999995,247.14212131104864,246.93132789095077,244.39887272182582,258.9936529046483,257.5550268475732,261.43683
192.81167000000005,205.84774097500633,205.8010359203909,205.536153466634,195.9256684097833,200.92595486107857,195.58195
344.17937000000006,324.0859145441599,324.3693373465934,328.2500274267538,336.8515212286745,339.2617551466477,344.92075
309.98357000000004,257.50180604327994,257.3828050532896,255.82344132876048,264.767500850294,265.9471579952463,262.0881
270.2400000000001,252.00213237145073,252.26927923316833,255.81083329130587,264.767500850294,263.8804787841859,267.10422
267.2325000000001,244.7338599621755,245.06032057366727,249.87158134196096,264.767500850294,263.1063565668159,262.42615
302.5516699999999,303.9010900860025,303.9140708274554,304.58108879685454,299.58217697547485,306.68096325844044,307.94153
313.9316700000001,265.9112519990213,266.2389357032603,271.5154491364856,277.2587158039252,261.12346157318507,273.1069
291.41875,304.02360241638263,302.7815794164226,284.4704389353831,277.2587158039252,281.13452166945063,286.45087
234.52167000000006,266.3662423194731,266.29033177153167,265.5451247169855,277.2587158039252,273.5852988201671,273.59308
266.6787500000001,212.95369316871722,213.1964579158315,216.30178486333782,213.5220424079096,202.70903830351736,205.65167
318.84917,266.2728854587181,266.08273868737473,263.77758979318884,277.2587158039252,270.97532310618556,269.79617
417.6499999999998,257.64443619630026,257.677467516375,257.78875263726536,264.767500850294,265.47376721340277,264.34354
203.88031000000007,296.87581400420976,296.38240421270484,288.83566530422286,337.7331389438097,298.8249114237837,295.8163
322.9624999999998,365.79005285709525,365.761536464031,365.1600095866908,336.8515212286745,345.3877538481965,353.6545
292.27916999999997,263.67947498363645,263.91861855992414,267.4391201407683,277.2587158039252,271.15650465824916,278.1395
127.81166999999999,187.4274574332172,187.6366909061172,190.7930596575578,155.27550910285655,134.2456875021725,167.70175
227.44000000000005,246.0271233348772,245.551495839382,238.77437512609518,245.75596290581453,241.63677829826926,237.75438
305.0749999999999,282.69635793476544,282.9134083968567,286.2365414490105,285.3338143066041,295.12773531420515,294.39297
357.7225000000001,316.6106514276532,316.6099356716883,317.71635536647767,299.58217697547485,295.68668109266855,314.88702
274.75667000000004,253.67010973123575,253.4649291063107,247.8850625170823,245.75596290581453,288.62119462141726,256.47714
305.6395799999999,288.2353772905231,288.06581529191897,285.9259264469873,285.3338143066041,294.73640375673347,288.61343
222.17249999999993,221.3326290021313,221.36555877792608,221.89761294097917,228.26297578739687,223.33004167817683,223.36693
233.4891699999999,249.73906195390126,250.05360459208842,254.86778932298296,264.767500850294,251.6334394705866,262.7834
267.38667000000004,262.73655396630784,263.0355441978982,266.8912162820947,264.767500850294,273.4887165810313,270.1511
265.3316700000001,258.81255589341885,259.3076478508846,266.09856811003675,277.2587158039252,277.2465028730695,274.12534
304.3458299999999,278.4735060608675,278.7944430949139,283.1552204686397,285.3338143066041,292.3812382866368,281.52267
258.8858300000001,258.557832892399,258.47038987213404,256.08708319548833,264.767500850294,275.71706093097146,271.39148
322.1758299999999,246.62981926196275,247.11873055782004,254.1153146757972,245.75596290581453,240.3644994576201,251.491
296.50917000000004,284.1681343773695,284.2025844175353,285.23266253139514,301.06233511941764,295.17548068251034,296.84146
165.10667000000007,188.88409819856932,188.9148600941556,189.5695267261609,206.54955753700597,188.85105976254962,170.12245
308.41833,237.76536182696168,238.73701644130804,252.94549302457443,264.767500850294,266.48468487932604,271.10965
226.37000000000006,249.37798098546548,249.04676513610454,245.00266846309228,245.75596290581453,253.39129998438116,247.82857
298.68750000000006,342.7286907088377,342.5257570289608,340.6277482068185,336.8515212286745,327.71792737938847,341.828
262.62417,245.84522367613152,245.78695647711086,245.33223985911113,258.9936529046483,259.0729119973183,258.967
211.30583,217.84612851899146,217.79982948389076,217.24406727408518,213.5220424079096,210.23471144473856,203.45657
305.05000000000007,263.93811358690414,263.63557750114535,259.06166532576816,264.767500850294,283.983860652522,272.49057
274.41978000000006,257.3401662819046,257.34862487356946,258.0284629459789,264.767500850294,263.67530138760435,270.47513
173.30250000000004,223.94205418421276,224.11631954831836,226.03036603095381,228.26297578739687,227.04796077488163,225.04198
309.38667000000004,295.61105221133704,295.50099265266596,294.40142599282717,301.06233511941764,288.666547587003,298.8434
303.6291699999999,290.610764171156,290.3111908203829,286.31794759857803,285.3338143066041,293.80173120439144,303.05634
333.95917000000003,341.4359609950914,341.30936364762664,339.82436313960756,336.8515212286745,341.9541334489752,348.01807
295.38833000000005,296.4967310467609,296.3254286998774,291.10079401919023,301.06233511941764,279.81948201083924,286.8716
265.13332999999994,241.08816861556778,240.95071841234133,239.00284150831266,245.75596290581453,243.10126117612444,239.3616
267.08750000000003,231.93579725437525,232.3130827817611,237.84840288410945,258.9936529046483,247.58126749548595,250.57228
198.55667,253.99805334959188,253.828489585358,251.723874001513,245.75596290581453,252.4170798993157,256.1895
349.4067499999999,335.07011369634284,335.333925829971,339.54438067094384,336.8515212286745,333.35542748779653,349.25858
309.3752599999999,399.8324768528357,399.00681907308007,390.3056669495051,368.1658447665267,355.9197068592244,371.87195
200.73499999999999,247.17870802691303,247.27288253682963,248.53544810476424,245.75596290581453,249.49299824762204,253.26859
266.66416999999996,248.99646560725435,248.89036161465265,247.62948665366633,245.75596290581453,252.43925996842464,254.38477
298.21832999999987,261.8541852567474,261.55245760195874,256.973829832886,264.767500850294,270.4418966447532,264.6057
278.3691699999999,314.52589513054323,314.37154274049897,313.08081196065905,347.9349427896682,308.6991082464058,319.4358
266.59000000000003,294.96908274631824,295.0180346653946,296.56705586878184,299.58217697547485,299.09662200433746,302.17163
220.76583,258.18935116884444,258.3348700743579,260.6337933627464,277.2587158039252,270.24497009875193,273.9334
320.83082999999993,263.9115761400374,264.1139859400866,265.0611596293677,319.15898988704913,289.61207396339194,280.9392
269.23500000000007,237.8515410574688,237.62709446016908,234.55559575853846,228.26297578739687,240.42648794230962,241.24698
149.69333000000003,249.08204257935907,249.37959304541823,248.10059308513692,245.75596290581453,258.8409402194702,244.57039
268.1333300000001,257.70163823664643,257.3761419515647,253.57107377335194,264.767500850294,262.1984516844651,263.6723
335.6641700000001,338.3888176276487,337.70789432398874,329.50025176519483,396.02868369640305,324.64713138348355,336.3523
235.70499999999993,232.21056510496405,232.1335101215033,230.16136631796883,228.26297578739687,221.22175047451367,222.22795
288.50582999999995,280.40712813907356,280.6227781782587,283.69697192339686,301.06233511941764,295.1931709187041,292.52866
238.54916999999992,233.7687968256014,233.6707238140075,232.26809008892718,258.9936529046483,247.85701269627467,244.85078
251.21667000000005,244.69568688446248,244.79768683949214,245.00215030565485,245.75596290581453,245.93402177801718,250.81973
210.96917000000005,221.9674073989074,222.2232657481247,225.61692755116147,228.26297578739687,213.23521700998688,224.17456
291.7808299999999,263.959335055621,264.1923118296312,267.9900269067118,277.2587158039252,265.61991422262116,273.21213
260.19416999999993,340.8694758417831,340.987198401412,343.8644792139258,336.8515212286745,307.4139440421669,319.25732
239.23749999999995,213.416618860096,213.7189142286787,218.08556383051103,228.26297578739687,223.59181557383732,224.29742
237.80499999999992,252.2306748384445,252.06887553826053,249.83829526125783,245.75596290581453,240.52239107756986,248.13614
250.5249999999999,281.3061992103512,281.08586622676216,278.17805023610026,277.2587158039252,284.38128337143763,277.56226
244.7050000000001,256.8589101758089,256.6439582951662,253.3909651243657,264.767500850294,264.03395420395606,259.94464
293.59249999999986,287.28945422799274,287.66362403909665,292.3842774696762,314.71010879676277,312.88466823483265,311.88226
356.63416999999987,251.01509881033414,251.37772232752835,255.88172261656862,264.767500850294,267.005324825062,265.90433
228.56666999999993,226.28405565614517,226.31070371203873,226.94380019794022,228.26297578739687,228.2515923082818,224.68031
305.9566700000001,246.6479300210653,246.58545551418507,246.05819391632522,245.75596290581453,249.81920164576817,252.16777
222.9291699999999,250.80894993724405,251.13777201045457,255.82440156149988,264.767500850294,261.7284510156002,263.48453
175.03917000000007,227.10910306306346,227.19098626762766,228.82718290122702,228.26297578739687,207.21142212684933,234.82059
297.23333000000014,301.2882420206566,300.60385941149457,290.0918285662585,285.3338143066041,290.24412685231164,295.2767
277.56249999999994,235.28193801741546,235.35374688718412,236.61730311448414,258.9936529046483,252.28962769453673,252.64076
286.42083,274.79484091639546,274.5400033659784,271.6921542215458,277.2587158039252,285.57935812178135,282.01657
387.93418,349.41612314915363,349.07208881156754,345.7486100846491,336.8515212286745,348.0604304479859,357.44333
245.8750000000001,221.40431256512736,221.5317402443619,222.9222131478866,228.26297578739687,227.81738884959,223.88528
306.8468000000001,322.4750389169193,322.8433177760819,328.4466407133298,336.8515212286745,332.42043412686354,347.36435
239.67833000000002,226.74653367858184,226.62946330436034,224.9162432471658,228.26297578739687,225.53403277622647,224.40279
318.4983299999999,217.2823977733286,217.21294770522354,216.81334767030927,234.00699718373488,258.4255769143091,238.97464
267.3386899999999,243.5635546444092,243.99929094700752,250.1215954916476,264.767500850294,276.4605091006505,264.3468
222.04417,228.6744042429421,228.71331936457548,229.89208207108138,257.6516960244814,288.4384457089105,260.3802
243.79082999999997,227.5487673087944,227.58682585321625,227.80936913149074,228.26297578739687,228.59692926167753,226.46616
212.58624999999998,201.36465854927954,201.35970262047624,201.5324935889958,180.42829715199986,193.40232401736955,185.49187
352.27916999999997,247.18817210923498,247.50667536853055,252.58404852267634,264.767500850294,290.0963258066066,262.50748
273.3241699999999,230.36909899426539,230.29189718923863,229.60786512877428,228.26297578739687,239.5966940734102,241.55052
207.70916999999992,211.73482606133535,211.63803552607948,210.59372309663968,195.9256684097833,205.08585929119872,200.6799
299.4116700000001,259.2962235160038,259.3736776069569,260.5891537774478,277.2587158039252,267.57951063479817,267.7866
296.45999999999987,252.63531840113967,252.99369438706424,257.6745292928155,264.767500850294,269.2974916103634,266.7188
287.58304999999996,319.7774120073365,319.5016161639903,314.14105418115776,299.58217697547485,318.54902886923554,313.32306
151.97666999999996,194.3214478115511,194.2281582433338,193.06651344401732,155.27550910285655,164.0119334555187,161.35258
275.25167,283.8938331155366,283.8838319759404,284.19997601498426,285.3338143066041,289.58935263424155,289.9704
312.48333000000014,264.7007156040024,264.6253895225512,261.6613085913775,245.75596290581453,259.0691709524274,256.79898
492.63083000000006,360.1108408317063,360.0752741097126,361.03048528617074,336.8515212286745,307.71017016436616,299.06436
243.39667,308.55788987587476,308.32301397397225,305.4044322440827,299.58217697547485,305.34894926040795,310.40735
252.23749999999993,279.22558007471224,279.2273820984222,279.53001159498024,285.3338143066041,286.56197005003884,288.61343
232.77917,296.917634814906,297.34015871527964,300.6099428602242,314.71010879676277,278.3727860192468,301.07785
347.3175000000001,373.5492121047566,372.9550821204202,365.2586789944606,336.8515212286745,340.75729918483086,349.78156
205.80666999999994,253.44404833500195,253.74020022033767,257.7634487087949,264.767500850294,268.2401491893045,269.47897
254.0525,282.22152235941485,282.08893598670704,280.8123939309495,277.2587158039252,283.5671240227762,278.334
273.41749999999996,283.1291396271399,283.01251444459064,281.4401976272157,285.3338143066041,288.79702081664476,288.00494
360.15833,323.7724752516439,323.3412704545837,316.8415834672792,314.71010879676277,320.8886015720656,323.31958
256.33667,238.61917331972194,238.6925436383992,240.18005330466912,245.75596290581453,236.93510585355898,244.15277
224.59417000000005,206.83873971853413,206.89519935688944,207.7743925429056,195.9256684097833,200.36095669244847,195.73637
305.10333,305.45978580457864,305.36145819030355,304.6931645152683,299.58217697547485,297.43188565484076,300.083
317.66832999999997,334.0355679975791,334.0010861839593,333.9844850319785,336.8515212286745,331.6593444764741,340.8667
273.74249999999995,287.9455858799141,287.8003471936803,286.321364234691,301.06233511941764,285.87720457088756,296.39212
195.07499999999996,224.7925683812578,224.99611919677665,227.6323681193066,228.26297578739687,236.18039551198305,234.2394
187.98620000000008,194.18347142610293,194.4932000041881,198.76610952340107,180.42829715199986,166.9771674801864,166.92062
261.50917,281.40242545733844,281.441340221582,282.1561594458482,285.3338143066041,289.22754219779995,289.9704
293.62333000000007,255.76637602689104,256.0506514760237,259.968866517609,264.767500850294,274.8987221903169,269.1478
321.3091699999999,281.72597281723597,281.6930821745184,281.6243705811318,277.2587158039252,284.20348774563627,279.78094
223.72332999999995,227.0478843565661,227.04498471088579,227.35629184419886,228.26297578739687,224.42387904175519,228.9096
145.04803000000007,205.18449155938018,205.09188277097937,203.82356796711764,180.42829715199986,190.71955334232263,177.9475
262.33917000000014,249.80644973470663,249.67026197601666,248.3712369414637,245.75596290581453,257.00300394275524,252.49142
334.9662500000001,278.8859112219476,278.8296359241768,278.05125456262726,277.2587158039252,283.26194447627483,283.23203
255.0316699999999,259.0410663909026,259.07447018719307,260.0988159647909,264.767500850294,267.16599421336167,270.41193
469.0518799999999,315.32183230563476,314.8120235798243,307.82163700894756,299.58217697547485,301.45809439667795,301.7859
259.71407000000005,292.00905588455834,292.4404072314971,298.5727507805317,314.71010879676277,307.68645258119756,301.37375
145.88783999999998,266.0284216323117,265.6776103475335,259.9182124550091,264.767500850294,277.2528843295607,273.3612
257.15667,208.85098427140068,208.79930262645374,208.37378129908774,195.9256684097833,192.95156772551337,204.67757
344.54583000000014,339.5138510337776,339.2474566754163,336.323449404718,336.8515212286745,355.1525964975834,354.2927
297.0075000000001,255.68911315836343,255.72186344395652,255.98942733680826,264.767500850294,275.6638215617126,268.99292
334.145,287.17894471350814,286.7182050721266,279.5099737873004,277.2587158039252,282.0135071774222,278.7775
234.2649999999999,220.95044647580542,221.08360752910872,222.99895776717486,228.26297578739687,218.8426386374844,219.28668
318.4420800000001,217.09466697003992,217.47373486255094,221.99402018660942,213.5220424079096,272.5805587792766,216.4798
298.21832999999987,238.80398347739606,238.645832250208,236.05673917896203,245.75596290581453,233.76243920093765,239.52956
187.74417000000008,262.0261865489988,262.09812092185683,262.55120928936947,277.2587158039252,276.1093432219393,271.94644
262.03832999999986,224.96500093223685,224.9421866353403,225.00378180125787,228.26297578739687,232.67738200432993,224.66489
220.38250000000008,252.4629301500428,252.58990291505313,254.5401914376319,264.767500850294,264.8962225068281,263.87708
308.76583,320.5486625617334,320.3130491951027,317.1518863081171,314.71010879676277,321.00059736858935,325.02982
337.86833000000007,254.08416343170146,254.17456776173688,256.0208551744032,264.767500850294,263.29620329379304,265.55917
237.8783300000001,238.89192699597461,238.8763420818618,238.88769806569582,245.75596290581453,241.9615966187154,242.36183
242.70582999999993,235.10892290365027,235.23915941366855,237.52397258619732,245.75596290581453,245.05392509941942,245.93866
287.8600000000001,296.171206342214,296.7175726792599,302.9003458860093,299.58217697547485,307.2413999331994,309.7906
242.2324999999999,230.73880971314108,230.766552684423,231.6749346517714,228.26297578739687,225.44847651234997,242.11246
266.66416999999996,246.30445292531482,246.1968350063167,245.08143672174862,245.75596290581453,255.9603992673043,247.37946
345.37582999999995,360.77430837379563,360.5173649565955,357.5884056741947,336.8515212286745,351.0153906802289,348.38965
237.41000000000003,228.89062323869612,228.90638881238104,229.68705072483272,257.6516960244814,264.9959033193583,251.20993
247.79083000000003,226.31200084076087,226.18514130549994,224.58425839052563,228.26297578739687,222.22043978335319,224.62889
180.98833000000002,207.69489757808407,207.66649798463925,206.1654096977453,195.9256684097833,196.75477726198727,198.3736
261.93042,283.8758615631929,284.1985083367516,286.3572948977923,301.06233511941764,290.1918945650518,290.01062
274.08583,243.02435171710897,242.9813139318922,241.9949087640826,245.75596290581453,246.71493284533804,246.4096
285.46666999999997,296.4867368443524,296.02229448849675,289.68584385233817,285.3338143066041,295.5491204016311,294.2901
496.99167000000017,318.33573201949685,318.16606134757154,316.1900211993479,314.71010879676277,312.12873453365626,309.81616
242.07910999999993,246.533233584064,246.39626916624704,239.2305589180143,245.75596290581453,262.77447949640685,265.69836
278.2466700000001,285.6030811140997,286.2561273536896,294.7375649915735,314.71010879676277,287.09379015647147,301.37918
240.49999999999994,211.7631668467005,211.86949878242015,213.55363685503409,213.5220424079096,205.54590168666883,203.35793
233.62417000000008,240.7249902705568,241.06273558025035,245.9732291456105,245.75596290581453,243.44055363676983,248.8511
352.4150000000001,337.19284199801604,336.6701064567579,330.48510457985856,336.8515212286745,326.44196312317,330.49405
403.9558299999999,335.0193845137752,334.8029097383581,331.5659421366239,336.8515212286745,346.3008876352699,343.34952
334.89416999999986,359.01546745966783,359.5082749465614,367.3088584330287,336.8515212286745,337.3433034664833,340.60803
237.67499999999993,235.30115175055067,235.19869805636552,234.4587754559998,258.9936529046483,237.98545131418896,244.16464
276.1308300000001,211.24270290966186,211.18875886755234,210.921070110282,234.00699718373488,249.12028410153513,231.85432
249.75441000000004,325.57217192912367,325.34454692600724,323.45894636578936,299.58217697547485,313.441069804211,319.17877
229.52667000000002,255.07375061969898,255.3292853677895,259.39214456395274,277.2587158039252,263.01988278596747,266.7164
278.2491699999999,330.7547772330917,330.3577820454106,326.26170404668215,396.02868369640305,324.18544012200465,345.6272
302.01667000000003,303.93726024809763,303.5762290861702,298.50971030054745,314.71010879676277,308.25436703045045,309.91428
260.7416700000001,232.78627495813865,232.71155876851998,232.28708253324945,228.26297578739687,250.93493729182072,244.64328
266.05832999999996,274.7373846271968,275.1882334365052,281.3075230395226,277.2587158039252,281.587826429994,285.44894
173.38416999999998,190.4766390172216,190.49291448551577,191.00391412943344,206.54955753700597,189.2269215210704,193.26225
210.04250000000002,232.02614009928868,231.99567397577775,231.37247838638316,228.26297578739687,227.78928492580752,235.74393
243.91917000000007,275.2603255830467,275.04987665990427,272.4164940976862,277.2587158039252,278.75007382726363,280.34918
266.76954,233.67379452812546,233.61252502851445,232.9727283036939,258.9936529046483,244.10006743144336,244.04837
392.49139999999994,332.56358904916254,331.9171885170521,324.0750265971274,299.58217697547485,301.5409065317115,315.4667
336.8350000000001,272.1188471891152,272.34505326966905,275.9274261855004,277.2587158039252,278.33809876188127,277.43442
280.62250000000006,326.2840804384625,326.1822670477537,325.0692142686233,336.8515212286745,323.0356539333904,326.19696
264.6916700000001,230.77540348020216,230.6649000576973,229.38112343658406,228.26297578739687,230.60385583375964,236.00621
250.08000000000004,256.8463842079101,256.75093962952275,255.42624774066735,264.767500850294,269.3940519956046,264.58453
248.59582999999995,239.73403845014585,239.80503156497556,240.73885116950225,245.75596290581453,242.15950911084553,245.08931
236.1666700000001,226.6235369744386,226.72859080059845,228.53756242567908,228.26297578739687,235.39026997353645,243.24579
256.83249999999987,283.78209219333246,283.5564994206082,280.51335069322306,285.3338143066041,286.4039981848358,289.40363
263.87250000000006,290.8055366199205,290.78696208798374,291.20609362272944,285.3338143066041,294.73215222773774,298.24365
250.04308999999995,280.8715915781448,280.7084003030517,278.5243133618127,277.2587158039252,280.0359430409195,280.0197
230.84832999999998,253.8517343183136,253.72244542591292,251.94751339522836,264.767500850294,255.54911196602896,262.3328
249.32499999999987,273.9794662516518,273.9367691670348,273.94443522053376,277.2587158039252,279.52532550188363,283.1749
215.62417000000008,226.87849359613992,227.01863513739593,228.96118676550572,228.26297578739687,234.57546251518335,240.24435
208.21582999999998,205.87343586659975,206.00879678833178,207.83941483598244,195.9256684097833,191.79060503536115,196.33368
263.51833000000005,327.92734152868917,327.6901096988725,324.5627095166119,336.8515212286745,333.87887392529103,343.30368
242.88750000000005,266.53173422300614,266.62673570040454,258.46611826587304,264.767500850294,266.4172311737806,264.48047
284.7966699999999,245.69127096427505,245.8660563134379,248.66407453363172,245.75596290581453,240.66250886440582,253.45815
271.80832999999996,286.2756265716389,286.2443080386517,286.3835601665402,285.3338143066041,290.97775369919935,296.84882
271.6675,238.71092327175293,238.61996584126075,237.5973266573268,258.9936529046483,240.78305808653735,245.56145
178.27667,184.32245749475047,184.37246068857274,185.14762283906992,147.32109934669714,159.89839960423166,154.28693
214.52167000000003,236.56177577381177,236.53864504373408,236.47479663068503,245.75596290581453,242.66598075623548,241.50641
266.00333000000006,299.1767882393164,298.81890303414576,294.54328243906065,299.58217697547485,294.39743968653806,296.5817
312.00667,368.6632874427957,368.8592246820629,372.5811145789659,336.8515212286745,352.9517758673555,337.5781
304.475,293.5310682262505,293.47398429058484,292.90927270517375,301.06233511941764,296.43605762864746,298.7092
285.94468,258.50888513479606,258.30944293606757,255.56558900114345,264.767500850294,269.23495375147144,265.07486
227.5062499999999,224.0740918303363,223.9850542256963,221.76329262107507,213.5220424079096,233.697578329381,216.36957
275.40750000000014,270.57106087806943,270.6562347173729,271.3723759884683,277.2587158039252,275.74274723187364,274.89136
405.0693899999999,322.56469261892016,322.9794136652049,330.4307452537295,336.8515212286745,347.58039866805484,352.76187
233.2308299999999,240.1819885763363,240.26899249023617,242.12527908658674,245.75596290581453,253.24527398049173,250.92596
295.75,263.141342655258,263.57372602149775,269.92567641319647,277.2587158039252,276.14950765288995,281.4058
253.8999999999999,248.6481004138165,248.80566621438925,251.2117839402233,245.75596290581453,255.33979791142556,254.72475
410.06632000000013,347.9512660631001,347.43753311872496,333.18553681414227,314.71010879676277,358.44197387351954,334.35406
311.1933299999999,299.093350262954,299.3227798092689,303.4385783024663,299.58217697547485,291.94758374676434,299.0936
218.42917000000003,266.33324316739487,266.2940223602205,266.21894807761583,277.2587158039252,273.99291906137637,273.40057
223.56083,262.65551162915597,262.49545166746736,260.65313186149683,264.767500850294,266.1044535006961,275.46805
291.5541699999999,267.4274400752675,267.91536310861096,270.50650912367996,277.2587158039252,277.62378684656363,276.18735
295.52416999999997,289.2274434901567,289.5922598363415,294.62387580923786,299.58217697547485,303.3341604991878,295.11456
303.18083,243.7368797699039,243.6290019528118,242.70479865655963,258.9936529046483,261.48660709744695,258.8301
281.84583,295.0552947258359,294.92890541682476,294.0663372229967,299.58217697547485,303.92238901357655,299.32516
212.3475,210.12101203695454,210.10801552491378,210.29261350182458,195.9256684097833,205.15202142204492,207.09697
260.09499999999997,283.30784804392226,283.39416579216214,284.80148840221796,285.3338143066041,288.2429586794821,290.61862
241.39542000000006,222.34261822798314,222.55998812555674,225.260174709393,228.26297578739687,221.594573258387,223.40112
207.94999999999996,225.77589637516212,225.6957206167852,224.80393429304945,228.26297578739687,223.70179601568688,226.89418
252.19167,238.8438820535695,238.8403609735541,239.49458956249973,258.9936529046483,240.19782009771507,246.07239
263.27917,254.40063729025317,254.48333737325407,256.09761054279,264.767500850294,269.04626561437453,271.60638
259.91167,234.4089610499231,234.79439105721363,240.48271822499788,245.75596290581453,246.51999362125278,248.81706
187.67499999999995,211.74309343088365,211.745780536997,211.9881558200779,213.5220424079096,206.70494514826737,206.4352
248.40083,264.4084776272692,264.3983564190501,262.95943792508075,264.767500850294,278.4841334373895,271.49036
253.46749999999997,223.81877737395496,224.0944263140911,227.75074951476068,228.26297578739687,224.26958195230972,224.09665
322.24417,340.2724885405788,340.2058722710412,339.16133804038486,336.8515212286745,360.69207197625775,350.5983
194.73916999999997,180.54895160303596,180.58687829920316,181.3513808435808,122.60569982433812,151.46383422345298,121.26583
252.13167000000013,262.3357130685329,262.4818438283957,264.8860643924596,277.2587158039252,261.83041207420666,270.652
205.22252999999992,226.06091938931857,225.86783815723362,222.97779536869393,228.26297578739687,232.17452608319414,230.91121
286.49833,280.0268256369051,279.9840127394684,279.61306340132256,285.3338143066041,285.83815792893523,289.40363
222.8404199999999,220.8487174879125,220.77414514343354,220.32494765261487,257.6516960244814,237.10762746724333,239.96947
272.33083000000005,315.3741456422515,315.10714114757,307.28566555955075,314.71010879676277,298.4725160481967,306.69476
246.06082999999992,232.5773563580646,232.4034492268399,230.34523975412296,228.26297578739687,241.39593016891513,249.8096
229.87917000000004,259.182867425709,259.1865220498089,258.43074573137505,264.767500850294,266.17162523931825,266.6542
370.5700000000001,317.246570619317,317.21561008947117,317.0385448971686,314.71010879676277,313.32681121411474,307.63303
160.17917000000006,205.06421726917716,205.20990863776993,207.2085909789547,195.9256684097833,187.81271618597958,195.213
289.7483299999999,223.20391026204646,223.23329508084788,223.88884126496106,228.26297578739687,234.0925251198528,230.65877
239.68832999999995,266.26562255728896,266.29741331547643,267.1742923704968,277.2587158039252,256.5530085698954,268.7715
345.2608299999999,322.18237458786547,322.23624461915983,323.78121685125626,336.8515212286745,327.92107676877345,331.55933
243.19917,222.58161897794344,222.46105938542442,220.45869469617077,228.26297578739687,229.6814228771439,225.8897
298.21832999999987,250.9913734863097,250.69035733835753,246.8233472681559,245.75596290581453,241.94720073271378,245.67119
183.01416999999998,193.7653988531718,193.71767743927893,192.79583788768397,155.27550910285655,157.0830307445947,154.71216
350.08083,267.00996576862167,267.02959905043696,266.93295469827433,277.2587158039252,278.36737562440646,274.17004
221.10083,215.5284141008793,215.53127477280105,215.62833646656054,213.5220424079096,216.58420209633772,206.79846
430.01887,319.7921727787707,319.6148267807552,317.879359072082,299.58217697547485,306.7559575469828,312.67966
235.10582999999997,236.12550064047406,236.26708333878034,238.188653065931,245.75596290581453,242.30401474330196,241.01657
308.36625,244.07085437813754,243.92417044108296,242.46620450747037,258.9936529046483,261.72873054483887,257.09387
349.91667,277.7305680922893,278.2264192954448,285.263784161509,301.06233511941764,303.4812633577165,293.77542
318.1324999999999,289.7882278585882,289.54934342702484,286.58291133153733,337.7331389438097,290.8057563858237,300.52246
260.90333,268.17404746734525,267.88865541095714,263.8914957669558,277.2587158039252,277.7653206752524,270.2971
351.34433000000007,284.2035878623651,284.3185227927012,286.44692833053483,301.06233511941764,293.8227295919806,296.84146
297.55789999999996,363.2680138695348,362.7845006127124,356.807413422918,336.8515212286745,336.69145236696727,345.35736
273.06332999999995,280.88194690814913,281.08124094857453,282.4950920785615,301.06233511941764,289.0749703792646,286.80212
274.4199999999999,246.3523439919139,246.49975383412453,249.1049377425116,264.767500850294,259.5953019623984,270.82578
233.20499999999998,234.92215370843695,235.0566864054842,236.9967032344984,245.75596290581453,248.46354567312054,246.60355
202.34750000000003,242.10438640102782,242.11175219514502,242.80813981682329,245.75596290581453,245.3385066327617,246.34604
215.3059199999999,253.77057118605157,253.69656326301046,253.2803815224878,319.15898988704913,276.6333435725986,270.8356
275.8508299999999,262.9911307645637,262.69481844137806,258.2497233453627,264.767500850294,272.9204934213298,266.30048
295.8541699999999,279.4641057155195,279.4413057155639,279.4468971497157,285.3338143066041,285.1620888775315,280.47327
162.53287000000006,263.48889616429324,263.28628547940815,261.5188974943836,319.15898988704913,314.0532651491391,291.46338
204.56833000000006,189.2576954256752,189.26813146476826,189.72132874301101,206.54955753700597,178.97636214746947,186.08258
229.6375,225.50688660519214,225.43016783171302,224.18474163150114,228.26297578739687,225.20257375829954,225.24413
339.23749999999995,317.18798390115535,317.21663542545315,317.47187341158224,314.71010879676277,315.6714619753374,315.1221
153.53916999999998,205.9123825742614,205.98792941424196,206.84143403810094,195.9256684097833,195.08090226676762,199.5265
155.46399999999997,205.41339394895388,205.3777225046561,204.9270254188375,195.9256684097833,200.73397336664127,194.05983
208.59249999999992,228.14503053444983,228.06884882061144,227.28876913548257,228.26297578739687,237.87341164191184,230.35596
229.09333,227.84103980496698,228.0175630733253,230.44351944782974,228.26297578739687,230.97563774985477,233.56941
330.46499999999986,300.9647832551631,300.7344242816266,298.2817156561717,299.58217697547485,304.7367785279148,303.86145
225.34905000000003,257.08777650121493,257.1070257855562,257.18481850657435,264.767500850294,264.7458164091995,266.22073
342.82167,260.42216645443693,260.79493682333396,266.08665474941813,277.2587158039252,271.3185944488821,273.2434
342.89583,285.72314157201373,285.7251231481862,285.7135762675156,285.3338143066041,288.48838603862,288.33145
169.91582999999997,246.14743265607007,246.1993020682806,247.04711323817233,245.75596290581453,245.7026414089902,246.67612
312.1956600000001,445.56795100790873,445.36632930781116,444.6790473648482,368.1658447665267,353.10319854388024,374.43845
397.12082999999984,359.34454594226867,358.7246922106992,350.9215246775051,336.8515212286745,344.0757281412003,344.4973
292.50749999999994,337.3975870292515,336.975775732126,331.2902486685181,336.8515212286745,330.1961182735722,341.34488
