y_true,y_pred_Linear,y_pred_Ridge,y_pred_Lasso,y_pred_DecisionTree,y_pred_RandomForest,y_pred_XGBoost
320.34917,314.0208190400414,313.8166788809855,310.04872146997,315.1643299132888,316.3463062401373,315.71423
257.70292,224.92929366122587,224.8367102302639,222.83368952803602,230.66698424560582,227.80963316822795,225.87935
218.42917000000003,231.63485847565923,232.00304252061048,238.1811354883172,273.0420251370433,273.0213533179103,259.81143
242.34916999999996,265.4861089150654,265.5974028362533,267.9054463425358,273.0420251370433,267.824770282549,268.31
233.4891699999999,259.45283906557927,259.75219089996244,262.68166090819625,273.0420251370433,263.4294081118727,266.79794
324.57333,275.9103260710538,276.4194836604475,284.2501793174601,293.5869615537408,297.33435310715447,294.82144
246.64416999999997,258.8582304767436,258.61109769845456,253.40844173452805,273.0420251370433,263.3886770382086,264.66516
233.18667000000005,248.8138946077892,248.67729984187088,247.5298135954424,251.9857016231097,249.12054447139658,248.51778
354.00750000000005,348.10357151812724,348.73909456793757,352.10347859387974,345.39518119205496,349.4451532777315,340.04492
279.11416999999994,219.48417147884237,217.7009698650913,214.4345947331734,230.66698424560582,217.4416935637393,214.6173
218.64500000000004,259.61801978540626,259.5109364161833,261.27674388763603,273.0420251370433,273.5329279483052,275.86948
215.6374999999999,205.53151475733705,205.140370494635,204.18896296387965,189.51802504120582,186.2816172290027,192.65086
279.69417,293.87145415282293,293.8293719527334,290.1139165598515,293.5869615537408,294.8299930434659,293.7338
226.75417000000007,194.8280183852405,195.51140846666843,202.07638036224816,230.66698424560582,221.67663987330255,215.33003
279.0458299999999,269.4941046048491,269.5281740915668,268.7283467054041,273.0420251370433,268.4513573053724,268.02997
378.9150000000001,355.5328330562515,361.6959514039814,387.83193382927556,345.39518119205496,339.798530274081,328.9973
296.08833,271.4557381074733,271.50075324234774,273.50255422752906,273.0420251370433,268.0904610178342,273.27222
257.05583000000007,232.17498247656138,232.30645664649487,234.6318522559999,230.66698424560582,243.03445067360127,236.34169
414.0033300000002,306.7514546262333,306.29187378026575,303.9251929848699,315.1643299132888,313.8837660372197,313.91003
299.97166999999996,306.22103125535705,305.6062723301142,303.2946116304945,315.1643299132888,312.28572631532467,311.7587
240.01,248.85172125647495,248.9771287675575,252.3589925715535,273.0420251370433,261.82911218386073,266.19116
290.78249999999997,258.5280381283723,258.4892374120223,261.1612984045973,273.0420251370433,259.9823221962686,261.89285
311.39417,318.9169429305909,318.41930392383574,313.85843896366794,315.1643299132888,321.2349310286619,330.2804
295.81582999999995,255.68352174857316,255.65263887978486,257.5591116054975,273.0420251370433,265.7301775129112,262.2364
375.43249999999995,307.3215979553448,307.7343059631262,306.7788702954863,315.1643299132888,316.372646427822,311.6252
154.49,200.51859995000987,200.81136858345022,199.91032662577737,138.3431706655867,150.44938314601856,148.10838
336.63582999999994,236.787308992075,236.61774516016703,233.6482552768261,230.66698424560582,238.48297685713723,239.33751
325.44553,293.42636743515726,292.91008509080564,287.15759807442566,293.5869615537408,280.0678731781978,286.81592
290.18333,260.43643096406566,260.6737857347394,257.46494151363834,273.0420251370433,270.1826327606208,275.6482
325.6533300000001,291.4361870117229,290.79065238069535,292.0096163233835,293.5869615537408,285.2149642897695,287.06973
179.65250000000003,209.64080076702416,209.5181955872761,208.52098048039835,189.51802504120582,188.56831112279647,188.2415
294.80167000000006,240.79947904816137,240.79359981691064,243.54795747559987,251.9857016231097,247.93374963860285,244.00961
274.97666999999996,259.89801994033246,259.8744264634652,260.60251981077744,273.0420251370433,254.01395365044962,264.2465
300.52167,354.9666549316969,354.9573133026768,341.43958196628836,315.1643299132888,315.1345571747106,327.11252
274.9691700000001,278.7724464232679,279.92612167661457,278.90253301238204,273.0420251370433,274.32312428502644,275.25558
233.62417000000008,241.53969546161662,241.65411508619843,247.0402362256701,251.9857016231097,257.1727749927855,259.6665
427.6091700000002,357.1345043753381,356.1170495316018,348.29328807596954,345.39518119205496,341.8287868490754,338.56387
283.5958299999999,275.00100623444274,275.3479266253546,272.8510059510772,273.0420251370433,264.5795760137304,270.45566
304.87166999999994,313.1961656445854,312.80021201574743,312.72302207768575,293.5869615537408,307.35446436900264,299.9614
310.2466699999999,289.87568554316937,289.6029416912833,287.4801198658146,293.5869615537408,303.5092449216685,295.8853
254.26999999999998,279.02902353922883,279.10415846232087,275.17619818384185,273.0420251370433,334.88452337882137,321.12964
297.25833,276.7658559009974,277.7716971081618,276.13052124984785,273.0420251370433,268.56765131119954,270.02463
295.355,269.69854444777707,269.99725648908634,271.6181571140749,273.0420251370433,277.33984167247144,273.67828
233.71999999999997,236.7673389675758,236.43441207352095,236.25257764452434,251.9857016231097,244.4145043067139,240.2549
139.00666999999996,167.13360703401565,167.0915634565565,167.97491272502023,138.3431706655867,129.35392695864604,136.38803
282.69833,262.10310976891003,262.33447915695984,265.99943793807074,273.0420251370433,278.3993721418945,276.4249
270.7841699999999,308.1032309474935,308.61187000680707,315.7747258440511,315.1643299132888,330.6395730771408,328.98132
185.27666999999997,238.59856334695598,239.02183110202404,238.55671102620306,251.9857016231097,243.92875700981284,234.00641
191.02750000000006,209.95757801713404,209.84952884398808,209.26525775002378,189.51802504120582,193.29927072164168,201.0868
262.03832999999986,234.46419332818792,234.36746022530548,233.2595182671374,230.66698424560582,247.3827870141302,237.78828
351.5999999999999,397.2484392317076,399.09508240793036,402.09256234408474,345.39518119205496,315.9808299530031,336.59937
241.09750000000008,295.06435432942004,294.47347197981736,288.7949036141332,293.5869615537408,282.3619294012437,287.02826
343.4583299999999,281.390817284089,280.74926228520246,278.79661061877874,273.0420251370433,302.686915605556,291.10657
180.98833000000002,207.39698702642465,207.25919831825465,213.17009184593306,189.51802504120582,191.0699580926746,200.91774
320.9033299999999,296.82722094852744,295.96402185112345,289.58153799046295,293.5869615537408,300.65191400868724,302.64532
271.30583000000007,273.70003470032236,276.0739711857383,276.9227809069661,293.5869615537408,274.42656000974773,290.56555
278.38083,279.0308195734963,278.6994492702544,275.79093856229156,273.0420251370433,267.9652169852197,273.34857
266.75,220.67139927964533,221.31451248897702,230.75014825784146,230.66698424560582,210.19097410726798,211.67226
440.5699999999999,317.73607996370595,316.65848195753824,303.0265314950548,293.5869615537408,299.4425833520052,298.83014
280.0191699999999,275.36955481077246,275.2105755639227,276.3006978026158,293.5869615537408,287.9873275709603,283.94873
289.52957999999995,256.7550026400037,256.76830230755183,258.89716061912134,273.0420251370433,263.2657737266516,260.09167
150.72417000000004,155.9161638815255,156.21693435821146,164.89648232454192,138.3431706655867,153.69760501147417,139.71036
358.39125,304.18859858384894,304.3819519896795,303.12627872312106,315.1643299132888,310.58130091491756,306.57764
250.04707999999994,238.7387109278104,238.2557666973987,233.89880234366404,230.66698424560582,236.02620885192445,235.87357
325.1574999999999,289.3222555506882,289.385365291089,290.973661632865,293.5869615537408,300.2391366785654,300.3696
188.4025,222.31472041495448,222.28720890992895,223.44513297781458,230.66698424560582,230.26563370179557,232.224
255.27041999999992,267.0880619953838,267.2338318516056,264.95523250249255,273.0420251370433,268.38130051403226,282.74045
314.57500000000005,269.8662154129067,269.63699746132363,267.54617220499523,273.0420251370433,269.9813486463782,272.48343
258.45749999999987,323.57265958057496,324.07881772401396,328.6545302459218,345.39518119205496,330.16238449288477,327.38544
304.2216699999999,277.61920178125365,277.7679704197607,277.55195575001665,293.5869615537408,278.13196146309036,276.00858
286.9625000000001,280.3268593860382,280.08842393344196,277.2686932834727,273.0420251370433,273.3299018520599,277.82324
198.27667000000008,235.81430183768944,235.9491674183163,235.9969212247651,230.66698424560582,236.89807241111697,236.45859
329.64999999999986,322.568442954824,323.45892416762615,330.89053732004845,345.39518119205496,345.53797282450904,346.22433
231.18667000000008,247.24340621710397,247.29366485200234,257.52991522691974,230.66698424560582,237.32173876185263,242.03996
468.57683999999983,405.3446954341473,401.6112654316432,386.1087934850302,345.39518119205496,395.4917330689816,390.33237
353.35499999999996,286.5998794940276,286.56258948173377,288.5917349903602,293.5869615537408,304.9148225777628,312.27765
210.62917000000002,213.75140474706114,213.83747056483367,213.44149762839342,189.51802504120582,203.86953454390235,196.44803
218.19999999999993,313.49377565640617,313.814732885876,315.98735773947857,315.1643299132888,308.32495150989416,317.1723
409.45,244.60114519933526,244.65569488894965,247.46224081288153,251.9857016231097,260.4431380167288,261.4317
224.11249999999993,218.54830627920475,218.26042874170835,218.16313606747602,230.66698424560582,221.25215421447092,214.11592
275.0458299999999,262.67434352265866,262.49778056031306,261.46421956374695,273.0420251370433,313.90049159116836,318.60718
216.85250000000005,197.33096377374503,197.64677071040967,197.6636740921536,138.3431706655867,165.89458791821136,161.18387
195.94582999999994,225.36970394312334,224.88422373770985,227.5951098064744,230.66698424560582,231.3094927696352,232.74313
305.81332999999995,289.42281580170754,289.33043416469127,284.20666007176214,293.5869615537408,289.5010187356702,283.20786
319.57167,287.3960912227521,287.2638504754256,286.9547468923978,293.5869615537408,285.49688032520635,282.45114
257.63917,290.72082820387914,291.3444462657421,298.2241314401557,315.1643299132888,295.1028530544669,298.8189
238.56582999999992,260.3673215820223,260.87809262938924,258.4444331736713,273.0420251370433,271.48271519192866,279.8394
195.90282000000002,202.17903867018856,202.22897064013569,200.73125718278186,189.51802504120582,182.09340660226357,170.14111
295.57708,294.9735154898733,295.03183581829444,298.0942344899176,315.1643299132888,305.4186305804511,303.565
465.52,337.0394975795576,341.75918417484456,344.0483244891953,315.1643299132888,315.1876355486669,324.04004
392.4199999999999,254.63158365650722,255.80989444149543,248.86408113940936,251.9857016231097,254.72833913290006,274.0191
227.54500000000004,221.38799081386585,221.56690743620828,229.33986757700958,230.66698424560582,236.8931665741783,234.24118
133.7025,202.69953671575755,202.33390767405285,200.0705736263709,189.51802504120582,139.5790600480513,151.28378
360.53332999999986,325.1624544330618,325.1345762059031,324.3506863237905,315.1643299132888,322.24405666876004,321.6349
339.47832999999986,335.4301235411081,335.02299206321726,331.29924350416496,345.39518119205496,339.8610837803261,324.2538
301.23167000000007,258.2234103936753,257.98824390345527,267.3326239729945,273.0420251370433,276.60880608703394,278.78018
296.0487499999999,310.1989825732663,308.9660293885776,301.696494941798,315.1643299132888,316.8899610839644,315.6781
389.7174999999998,287.95475422091823,287.72584295825027,287.73141124365526,293.5869615537408,299.9569812496975,300.75198
253.53582999999995,330.81865242734943,330.74171851095684,334.53477351880264,315.1643299132888,336.382017773743,332.9302
254.5749999999999,253.15058461773333,253.31075889781434,257.0406428905492,273.0420251370433,263.0957447530956,272.2859
222.46249999999995,243.24307604340333,242.98411679235463,244.8386725926617,251.9857016231097,248.03695758131954,247.30939
214.78750000000008,256.5461425046907,256.4045325597827,256.25977745739584,273.0420251370433,275.661486525513,275.90778
270.60167000000007,296.79926703018896,296.32167130839287,288.52377820613987,293.5869615537408,299.4571668099502,299.64948
277.89417000000003,254.69413619176527,254.66356567954017,255.9080543403429,273.0420251370433,259.819961355951,256.47125
360.61667000000006,345.5399787773711,345.5387833594879,341.4872854426971,345.39518119205496,334.29708595268164,344.37692
190.74166999999997,228.7605479566842,228.38723848631108,226.88749751771104,230.66698424560582,223.31675397233437,225.62929
98.71250000000002,178.01794177798553,178.4871337652151,188.8483101976524,189.51802504120582,165.69898944863388,169.74582
225.2649999999999,244.10548526291487,244.24418781714016,247.16493296278932,251.9857016231097,247.50208425009222,249.76172
277.78166999999996,231.49227278177452,231.40123301891623,230.48276584954866,230.66698424560582,235.52347367093964,233.092
334.57500000000005,292.53820461436055,292.5176054001904,290.71939643403124,293.5869615537408,298.7626682074326,292.48834
345.6274999999999,313.01948124074806,312.6402355518502,311.3654550030559,315.1643299132888,319.6716251668681,313.86423
221.02833,254.02394343067607,254.50436649991119,256.9730543466449,251.9857016231097,262.02269252327795,258.06418
284.64500000000004,320.86623342277875,320.84957804222694,321.8387481352579,315.1643299132888,329.6805666403834,331.95767
295.7900000000001,210.37303916305936,210.5015658679726,215.01541327150042,230.66698424560582,234.42882378423297,220.39198
233.6441700000001,228.28648335432246,228.07815185381713,231.1605673650897,230.66698424560582,241.0409717543966,240.07132
257.86999999999995,298.9215969662425,298.4385428074162,290.91947731787394,293.5869615537408,302.63464235962175,295.23883
191.9466700000001,242.9312575124983,242.75601920592823,239.4638443195522,230.66698424560582,241.30225860911588,247.47383
328.36750000000006,366.673351210483,365.5401755725518,358.0234100753373,345.39518119205496,348.9145025628835,347.74918
277.73499999999996,283.87958159758597,283.74190039253915,281.6950207573419,293.5869615537408,285.5635489381884,283.0171
303.2633299999999,341.4359240972254,341.7777307277579,339.3468100762287,345.39518119205496,338.8107874590321,328.89206
342.99333,357.66414970863445,360.2551729219482,365.87164302989873,345.39518119205496,339.0732697584965,338.65317
127.36249999999994,233.9182673352127,233.76159956739903,233.33770146566914,230.66698424560582,231.67551635930496,233.22662
275.1958300000001,246.39029083583839,246.27105018261815,242.8579900196557,230.66698424560582,280.01543275698765,269.30518
306.41582999999997,270.8994795335329,270.7045451324787,268.74460891696583,273.0420251370433,283.29093164547487,281.4404
368.15,304.89592600715775,305.89720202130763,308.06361159626255,315.1643299132888,306.6681387373827,301.53845
288.38833000000005,293.637641177469,293.0893921029478,285.6743295434098,293.5869615537408,282.5922284058819,286.3356
406.6024999999999,379.1276683003547,379.0469443748624,372.39266497099305,345.39518119205496,352.09742743046525,340.97513
330.9433300000001,241.97089276661163,242.2792903760372,239.7414033995941,230.66698424560582,247.29985754453583,260.57755
217.16583000000008,335.422791645232,341.8046421797593,348.71782236092923,345.39518119205496,332.29803454961706,331.34564
279.10832999999997,295.6122032265284,296.31719194142664,302.8106893439898,315.1643299132888,298.23086687091717,302.25882
250.81333,217.91700649446577,218.23148493498442,223.06724959738375,230.66698424560582,224.5756780879625,233.03398
272.23749999999995,285.6756736718376,285.3968014680644,283.1607282423574,293.5869615537408,275.9357068051301,276.8651
245.19333000000003,259.719500579522,259.9568356792641,261.4679685646285,273.0420251370433,274.9261527560647,278.99454
221.925,229.8351802357374,229.95399283013302,229.73583752067464,230.66698424560582,220.62318132155116,220.04051
145.88783999999998,268.64158523984344,268.18855953162233,261.6471962835322,273.0420251370433,263.2467569283642,281.3226
242.43332999999996,219.59645265015067,218.64029811994652,217.92002661813046,230.66698424560582,222.43984821070393,223.69511
248.28167000000005,293.1179681768836,292.5689161215611,285.2756096634085,273.0420251370433,273.0922847602506,274.18457
347.4680799999999,402.3947268828957,405.51437689404247,442.2760000003371,345.39518119205496,342.3733341763612,334.97342
296.63000000000005,303.6748223613122,303.79779026059833,307.61819536939316,315.1643299132888,315.56475330901156,315.59894
269.87332999999995,231.9041335300626,231.9914958855127,233.11507234668824,230.66698424560582,231.00651633496665,226.80463
324.4166699999999,246.42877042855727,246.4841439243302,245.37637958012124,251.9857016231097,262.5650070316919,256.63776
266.92,308.3856847282474,306.0088295293729,284.6821064981869,273.0420251370433,284.4103663112708,298.0236
254.0525,279.92610520028427,279.39441270551396,277.8948084913315,293.5869615537408,286.343868634455,292.44943
187.91750000000008,195.1043548543648,194.95742700402846,198.0377321931382,189.51802504120582,173.77084213541798,169.76274
275.01250000000005,282.75433832788144,282.67841262428885,282.64572883688516,293.5869615537408,289.72282280732946,287.8195
212.3475,215.95573348291038,216.13965997605615,216.8244721933329,189.51802504120582,214.02632612896153,215.00018
309.4216699999999,266.3544147135996,266.68298336685064,272.91980252933257,273.0420251370433,278.7112492239671,277.97113
199.65749999999994,293.46205213684124,293.5196158375683,294.47281518348836,293.5869615537408,301.3247672325319,299.22684
266.66832999999997,240.9578516530597,241.2008811084711,245.20117020153984,251.9857016231097,236.31879478258665,228.62141
196.73999999999995,221.79035424614753,221.97511558158882,224.835384113262,230.66698424560582,228.17254413880633,228.76001
310.76333000000005,281.4263110557615,281.83321417794986,288.5200552688478,293.5869615537408,299.2668115845876,292.5645
230.17499999999995,234.80271530158967,234.5073641736185,230.59711023817002,230.66698424560582,234.64058819178237,234.6452
265.05582999999996,275.0270868951822,274.5351175792457,270.82257428160784,273.0420251370433,270.15553383058364,273.54938
325.65916999999996,297.085557471681,296.98442954688096,295.53080338972615,315.1643299132888,311.8475350106146,308.16187
248.68333000000013,240.89376778132169,241.11012089683965,239.20097482726263,230.66698424560582,245.6625345615325,246.52878
210.04250000000002,229.87802269164806,229.80085495968933,229.48147149668455,230.66698424560582,226.232909521115,230.09183
243.3750000000001,297.2961553453946,297.662936534979,302.9514898215087,315.1643299132888,300.47135579289164,307.2501
281.25,247.47607765676466,247.88333630739035,252.33402338131359,273.0420251370433,250.8539726529099,255.36919
144.19540999999995,223.47324214136515,223.325323076117,221.9816130520106,230.66698424560582,231.87465484568406,224.10957
248.76832999999988,239.59840397792183,239.43574115572076,237.53527279633087,230.66698424560582,238.9344551155022,239.37643
221.18178999999992,221.31467372658193,221.0830921285657,223.12054714964052,230.66698424560582,231.47048033035043,229.70123
256.3558300000001,241.73627555170748,241.3175806193572,246.5694418604534,251.9857016231097,245.25851775725712,256.74573
115.91967000000001,216.27064337173846,216.00658220759698,214.94695471304493,189.51802504120582,183.64502111157722,195.8639
89.45019000000002,209.14759757106611,209.11552767163312,212.1725598720066,189.51802504120582,196.33904359090704,204.96452
263.13416999999987,256.43896152164467,257.8623669338611,259.1789627885114,273.0420251370433,258.3127240359253,254.48048
136.56875000000002,209.4005302790463,209.21065723823642,206.63720729474346,189.51802504120582,188.97090900624127,191.61952
576.2204300000002,343.0817299114188,345.82604772785675,353.4078199076153,345.39518119205496,308.83919025041337,330.64804
225.43582999999995,283.01472507796075,282.73376665632367,279.55180993492496,293.5869615537408,281.4012225103804,283.4001
266.68667000000005,296.32492364411735,296.1224304040456,298.7925505806211,315.1643299132888,309.5110975134813,312.81
264.83833,220.1694719324641,220.81238252714684,231.46526165275517,230.66698424560582,210.19973622181334,237.0133
250.5500000000001,230.53441555814302,230.45174216654374,230.95689149723125,230.66698424560582,233.08595902768397,233.83307
314.88667000000004,282.8009644654402,283.4868776667098,282.3411550937608,293.5869615537408,282.87964408605535,281.26855
273.55083,252.62505470244182,252.75468519322166,253.631522815722,273.0420251370433,264.31060625128214,258.73016
272.7775000000001,244.7765320628802,244.58485334637132,243.8055249369603,230.66698424560582,255.5311553371267,242.6308
299.89667000000003,282.9576652055727,282.5238460588483,277.19303066683534,293.5869615537408,283.3262738830731,280.24118
290.9074999999999,260.4520921773908,260.5467491125475,263.38794471832296,273.0420251370433,266.33922031048024,266.66324
174.35833000000002,213.62055750502358,213.5990803713839,209.54615380480936,189.51802504120582,190.44761225426416,188.89835
185.66408999999993,222.32097260203741,222.5400819934412,225.876905303471,230.66698424560582,237.28988494934524,234.13554
309.3366699999999,267.8571841992719,268.3443014728284,269.2568010243931,273.0420251370433,262.3048811916504,256.34692
189.58499999999998,203.81485529812323,202.91094944546268,199.7450632521803,189.51802504120582,158.48835034211453,159.73709
290.7558300000001,226.83626840980702,226.25009772970262,223.1582972519593,230.66698424560582,233.68298487874426,229.5926
308.26,257.08283047560116,256.846963893797,252.51570991478675,251.9857016231097,259.6681968959499,251.37433
249.91582999999991,251.85313501258653,251.866021477317,253.2383753681879,273.0420251370433,258.0444544596614,254.23961
372.19833,710.4909347483547,700.607084921856,655.4647301963352,345.39518119205496,332.5346584589319,344.1238
276.1041699999999,243.7493917221829,243.8351991308126,241.0841257408533,230.66698424560582,240.17356981776297,237.9102
287.6274999999999,255.4873904581856,255.8348303439177,262.4923340855123,273.0420251370433,270.993682055482,266.0134
280.13833000000005,272.6890191772295,272.2798633794611,272.23708627283304,273.0420251370433,278.20820633228413,269.9398
318.77416999999997,317.96986960225564,317.21191911504775,309.3373867481883,315.1643299132888,313.8185280960872,313.03738
290.58082999999993,273.9608268695382,274.5100386015976,276.4402297854282,293.5869615537408,284.42020346401716,283.68536
230.3578200000001,235.39035991309987,235.70120904991623,242.23412296795064,251.9857016231097,251.0240945155174,252.32774
405.40431000000007,382.8661670445986,383.5909047505215,380.28061266599053,345.39518119205496,339.0637378864011,369.19095
244.05999999999992,256.396425421859,256.5320379185803,260.5753329278091,273.0420251370433,264.70767649410783,266.405
357.06917000000004,316.24880332262586,316.0369359962859,310.8628974740446,315.1643299132888,307.8412356208311,314.53513
258.00333,232.6515987930734,232.7313358913,228.53932735051282,189.51802504120582,226.51308153229564,234.84578
239.075,240.76703888803442,241.1154289450174,243.33397555452277,230.66698424560582,243.62384408099567,237.90851
200.32785,261.2310526128821,260.57480010048585,260.2901882412896,273.0420251370433,270.2849824329983,264.92538
312.48333000000014,281.866481147938,281.2855553879259,269.9574749270009,251.9857016231097,252.6504640366062,250.80527
202.10999999999996,261.99939640478067,262.1149988455055,264.21235153048826,273.0420251370433,265.2100427550366,267.61774
388.2170799999999,333.60081648387415,333.81346522298145,334.8979936911564,345.39518119205496,336.68828856649066,336.0232
289.11750000000006,275.5902278970363,275.32402949858243,274.16161627494273,273.0420251370433,273.97203337122085,274.70267
283.4025000000001,271.91429988958913,272.04208037082543,275.3631481058196,293.5869615537408,278.93961366550974,277.02133
199.28618999999998,197.16509871925265,197.67524786576905,198.54957905507422,189.51802504120582,190.348251347799,191.33858
259.7767399999999,222.02228839556005,221.95155575357245,223.09998618601045,230.66698424560582,225.55564903029102,215.11656
258.65833,257.6394229746574,258.1994507015018,257.0144017954982,273.0420251370433,267.5713555847606,266.92596
368.07583,371.77264259059206,373.58649708843456,379.96570132306096,345.39518119205496,348.4077725193341,354.68655
211.22574,237.88065412811,238.12654242557673,238.676443587041,251.9857016231097,249.10323273761898,238.98422
234.35917000000006,241.22638035779764,241.18126086176602,240.54768239756132,251.9857016231097,245.82732425150587,243.29498
273.2083299999999,266.18440487349517,265.81014061707396,260.93632800031395,251.9857016231097,301.773085994539,297.33304
318.48333000000014,290.59095031507843,290.08595007937276,283.6611462913612,273.0420251370433,288.56118572243946,287.36926
200.73499999999999,242.64726482279448,242.58534116312754,244.260226705533,251.9857016231097,249.9661948242666,243.40173
290.62250000000006,315.7283562150528,315.95091753575974,312.3116625727726,315.1643299132888,308.72906365860723,306.58466
309.45083000000005,328.13715424202155,330.7991156478625,314.3331935853967,293.5869615537408,363.5127521580826,358.79596
295.2691699999999,290.6259622307118,290.11193759387226,283.06459514903815,293.5869615537408,291.90538102826866,290.44406
364.69167000000004,336.073210299597,335.8951657129013,331.17512279525295,345.39518119205496,342.85519836591806,345.69824
275.3375,228.94982742523246,228.89433074085892,230.27265329679273,230.66698424560582,228.33823472531063,231.55414
284.4283300000001,272.7595322177114,272.56398365686067,270.66723231566056,273.0420251370433,270.88372645929627,283.4905
196.81750000000005,250.70508873163854,250.4701085465542,247.47358171294619,251.9857016231097,247.36153549157288,242.62778
347.43749999999994,347.03232809979806,347.23463691248617,351.9815904468892,345.39518119205496,337.1333728559798,338.4583
367.38463000000013,291.91464952221014,291.0498214340026,283.81999348930157,293.5869615537408,298.2295095915756,280.78305
320.0600000000001,336.9449144297968,336.22174084996817,333.2294604679949,345.39518119205496,336.68429726432896,333.7165
292.30082999999996,254.93106509994416,254.77629149890018,254.22938865755967,251.9857016231097,276.1596889287197,253.03163
193.48166999999995,190.21917900367927,190.76978946377568,197.8696285765344,189.51802504120582,190.178025907358,193.32391
275.5275000000001,267.938698957502,268.6675308266889,266.5972234741235,273.0420251370433,270.61044470096897,274.99283
254.81917000000004,236.43841603453237,236.84522027636194,239.33352865050693,251.9857016231097,261.7812061902498,252.23235
181.33583000000004,211.03909249348064,210.52229528819447,212.1493469867656,230.66698424560582,199.28347167653163,198.59875
289.14167000000003,246.09803956367313,246.66281407987034,255.32131482780386,293.5869615537408,286.88127849141597,272.76825
295.19416999999993,317.7129635505703,317.5158201117438,309.6640277790286,315.1643299132888,316.14139156488466,316.05646
361.30332999999985,279.316758856778,278.94240486996483,274.0578095449248,273.0420251370433,287.04224131391584,281.4745
130.28417000000002,172.20269615127145,172.83868049324775,175.40857005468746,138.3431706655867,154.97012380501795,151.86423
287.3783300000001,319.8918305635068,319.87146976328347,299.56202182562345,273.0420251370433,288.7845166536326,281.27847
218.86582999999993,257.0280405063358,257.4920173524008,260.09508390944166,273.0420251370433,270.0384615320232,272.08783
495.5741700000002,284.2544487393587,284.0386823314165,286.5807404067369,293.5869615537408,294.929808676687,297.65234
325.0800000000001,250.759093441644,250.49257113627405,247.83140501135014,251.9857016231097,256.4558510569471,254.37045
200.14083000000005,213.87179237100543,213.62344397995508,212.709305071565,189.51802504120582,196.31408104680537,200.69186
269.4158300000001,301.43103529486706,300.0424092721448,290.9987289219562,293.5869615537408,294.60596099966943,318.73468
179.6383299999999,227.49295185957732,227.33022945566552,226.2483832218013,230.66698424560582,233.09125285947042,228.0398
205.90999999999994,197.4150968716047,197.4149772353358,198.04194377673176,189.51802504120582,167.9632133947842,162.57823
316.24750000000006,332.04495200683397,331.03792944773,324.2023724226109,315.1643299132888,320.52306012721,332.24762
381.5883299999999,342.0636295095974,340.9567247707914,337.721034136846,345.39518119205496,336.3750438993003,335.84378
265.4241699999999,269.29806619745807,268.98825884055356,267.38514705894056,273.0420251370433,263.6617517423942,271.96796
346.3716699999999,353.67582705620765,352.34421327830154,343.18071292262505,345.39518119205496,334.05981909733475,335.89694
224.74457999999993,238.96219933425385,238.94867679368113,239.8661465108975,251.9857016231097,248.02892862268376,244.90169
212.29842000000008,321.30711575298614,321.48061565249174,322.0588399681098,315.1643299132888,315.06594250327674,322.7284
248.42917000000006,248.5472852480318,247.83141634989542,254.7322885452026,251.9857016231097,255.63539423422893,263.59335
252.74917000000005,224.3391552879521,224.20071206810695,223.42604260825888,230.66698424560582,227.12810193009298,223.48189
234.19750000000002,241.90723398933955,241.43598697943017,242.95000606387882,251.9857016231097,248.3669707296793,253.61676
151.05749999999995,211.82236104679302,212.40291764213757,218.1756045173538,230.66698424560582,241.6005962256329,242.46771
338.40832999999986,326.4666500700448,326.91425222775104,331.9525480302024,345.39518119205496,339.4202933006915,328.0358
211.25,227.49522518768057,227.6565916459681,233.5600017749993,230.66698424560582,234.73402076573916,236.70746
330.71932,323.0884568207166,324.0232378476376,333.57282160940184,345.39518119205496,344.04363304959617,335.61133
193.48166999999995,190.21917900367927,190.76978946377568,197.8696285765344,189.51802504120582,190.178025907358,193.32391
170.90499999999994,191.22202263590404,190.4632090461217,192.20120717221522,189.51802504120582,156.1052057286227,167.51625
178.63999999999996,223.1452920236591,223.39393036694875,227.43555259914476,230.66698424560582,219.8914307988721,221.84406
339.2975000000002,321.9491127722889,320.9324661224249,314.8797486209144,315.1643299132888,313.5488080456865,312.58395
154.66833,167.84473995726782,168.18569834318427,170.43783635017655,138.3431706655867,152.90299375068503,151.51646
410.06632000000013,316.13968210704013,312.8715805337451,303.88935633875104,315.1643299132888,322.8189137281398,313.17712
302.93917000000005,286.3503439085144,285.9337785594239,281.7559491133284,293.5869615537408,288.501982594539,285.75906
246.89416999999997,260.7459780448549,260.0640010297037,255.0859665630553,251.9857016231097,246.26811867088867,257.67194
282.33082999999993,283.2433674427895,283.51429210243896,288.07760472392556,293.5869615537408,296.7142167212839,288.13806
322.8733299999999,263.6556928811811,263.09327248078444,256.9181166953009,273.0420251370433,273.242663240399,263.88712
310.9783300000001,299.8586415230005,299.8599276027999,301.3875854164845,315.1643299132888,307.9164002806951,314.36584
148.62082999999996,176.69707822727594,177.19379300648112,179.70817362517874,138.3431706655867,151.6542870060676,154.72139
303.6658299999999,251.95050572702425,252.62942935467171,252.7602839006885,251.9857016231097,250.86392023018823,252.68619
133.11082999999996,226.29987678430217,226.14110623399483,224.14317235596366,230.66698424560582,219.79063513426945,213.38014
245.78083000000007,255.09013367222417,255.05166086149535,256.11329496946087,273.0420251370433,271.3150735672692,260.1165
284.89499999999987,234.9334525555094,234.76236267104096,233.95578497945982,230.66698424560582,238.10088134533828,232.9862
