y_true,y_pred_Linear,y_pred_Ridge,y_pred_Lasso,y_pred_DecisionTree,y_pred_RandomForest,y_pred_XGBoost
320.34917,325.87191606379776,324.6778470181243,323.7028580219095,327.3234724738415,325.37890928720054,327.5875
257.70292,247.46221834122363,247.44650564381243,250.1463997640094,262.76793922949514,257.62484083518376,258.56995
218.42917000000003,217.5673175312741,217.99755994057264,223.59926826367084,237.25136947177853,238.98632164564677,238.03162
242.34916999999996,250.76754185009432,250.5917832900759,251.09976298033914,250.20300221948455,250.0437152760363,252.69318
233.4891699999999,232.04884426165037,232.07001152250493,230.51740620160345,239.61925226003163,233.08016336717526,235.47542
324.57333,311.5637300229734,315.83251134471857,319.9218402162515,316.8421426078811,324.3078317522563,325.41922
246.64416999999997,242.80992630017224,243.08960028390706,244.226426410183,250.20300221948455,248.18355211530428,251.06192
233.18667000000005,230.2456119494967,229.93064825051675,228.9170779900961,231.97685895647044,232.03025917975694,231.26978
354.00750000000005,389.1959785461699,387.1661460647292,383.08946989008354,382.59248595492977,374.0822640873054,373.0144
279.11416999999994,238.34707857124738,238.15389284344462,235.61626772593948,252.07354618427908,241.0074866953327,246.10207
218.64500000000004,222.9883455978095,223.49077720109764,224.03870291615448,225.69513626378625,226.59166976950732,223.93887
215.6374999999999,214.51114884886587,214.2570952474751,213.6120181245351,214.42678400345883,211.26216873534682,214.2731
279.69417,267.4311113062537,266.74283602115815,267.48718535950997,270.3475306577948,271.3800954819958,269.8323
226.75417000000007,219.14682832562067,219.26703641264112,224.6953605483569,231.97685895647044,233.83263066067718,231.49551
279.0458299999999,267.303484783127,266.9001327656733,265.4093530504123,270.3475306577948,275.2238151317541,271.4813
378.9150000000001,413.60485787960823,411.0783956465382,408.715750042756,382.59248595492977,380.2148028550512,375.26443
296.08833,295.31806964595216,295.00859462977115,293.9385643556995,295.3573604516311,294.88233272423724,299.23053
257.05583000000007,235.40630616177012,234.85407584188107,234.0376719348545,239.61925226003163,241.0504755814946,240.28789
414.0033300000002,371.8339848427454,372.4082635137919,374.85455551247185,382.59248595492977,380.79441452265985,384.5435
299.97166999999996,278.45982522054777,278.4965166189131,279.25164208898894,283.9142036957056,289.23583466454556,287.01553
240.01,227.79516262987082,227.93869565870435,228.78324302399216,225.69513626378625,228.02090567741251,228.38747
290.78249999999997,283.07823042794024,282.7529878212983,281.0813070205508,283.9142036957056,291.0435877928225,288.8899
311.39417,283.7683419892322,282.8792661541305,280.85601962429666,291.2555619081062,292.0231987529445,288.45782
295.81582999999995,285.37317440504887,286.1915530810935,287.1042302709858,295.3573604516311,293.62232230629013,297.0193
375.43249999999995,383.1634261244106,382.61868804589767,383.20672960061296,368.66588137692275,368.4446500674325,367.60733
154.49,172.39854196607843,172.9493937307775,171.90297947329142,151.20015736435886,153.034886689164,149.13506
336.63582999999994,330.8489469089453,329.6310935916882,328.1945666166479,324.3407153569976,328.66390959726533,334.10608
325.44553,316.28566128065705,316.4406876946745,317.79937521268675,335.53596004717207,331.6427828085308,329.03888
290.18333,277.4840895535561,277.1051553704073,275.7321531593797,300.6815337765226,289.4485187394278,288.23108
325.6533300000001,332.68288065289704,332.13102853924124,329.64278516029816,324.3407153569976,320.62438288542114,326.96375
179.65250000000003,185.15464917668353,185.42034650013701,186.39146065524386,176.41917249597844,175.3207582137717,177.32552
294.80167000000006,281.6701339750694,281.1824706296752,279.4230188872252,300.6815337765226,294.91404021983647,291.5572
274.97666999999996,262.42848471463003,262.5547139201227,264.63252891626036,272.61536649768243,274.0360644908374,274.1681
300.52167,320.3304433142552,317.11034419811364,311.0045657486377,310.69092157287514,312.20196318420005,314.8594
274.9691700000001,245.89276952463842,244.875867138317,243.48004065971938,252.07354618427908,252.28336738622218,248.06752
233.62417000000008,236.72062949582843,237.39227279856487,238.40272585622733,252.07354618427908,255.90059866744065,248.57799
427.6091700000002,470.77630077017545,471.3421607066122,469.834535565807,432.63052327526947,429.6773375484225,425.64435
283.5958299999999,283.619951979302,284.5353095137894,285.87147573610486,284.8304895598415,281.2946018404631,281.57208
304.87166999999994,303.6249082412402,303.2773300995471,298.2230938433287,301.5478115539533,301.2038603418582,303.77988
310.2466699999999,311.2626673946707,310.3012957313382,310.7621765523629,310.69092157287514,312.79404409733854,312.77493
254.26999999999998,251.77268500451686,251.21645109396076,249.49585296554545,260.9484126416408,260.8330879909625,258.5199
297.25833,287.31288465973336,286.4689013940718,285.58040033606045,300.4733658915334,293.7421973781482,291.14
295.355,623.7434618949104,629.0442759292035,604.9657494957872,356.7278005457936,343.3853048518218,340.84476
233.71999999999997,234.79011869286552,235.01927024694527,235.05076414234935,239.61925226003163,242.10430620713979,241.54108
139.00666999999996,155.5156116793896,156.3334602122192,159.81171402470738,138.56631649513872,138.80165944553846,144.86874
282.69833,273.48611612542703,274.3405242212516,273.5695743165316,277.01350668344526,281.5887493251799,280.5518
270.7841699999999,285.1487902874702,283.90524405854063,280.24839478057334,295.12591045272353,283.38059563370894,281.4423
185.27666999999997,200.202463713436,199.41889419565976,198.7948499784392,189.1795350622915,192.41426144796068,192.38757
191.02750000000006,203.84346585990895,203.8747259099087,204.0338916643991,217.94044602631487,217.4394196250276,208.33076
262.03832999999986,253.80491100691583,253.7906955679495,253.79828290859558,262.76793922949514,260.9375893545659,260.29962
351.5999999999999,372.9171069894933,372.0655299654987,372.3504548471912,355.1527297535621,362.33814155048276,357.8434
241.09750000000008,237.51932298604018,238.21296654118092,237.95752708689417,239.61925226003163,242.867562462491,242.71642
343.4583299999999,341.724320419967,341.6665001927303,343.23282744319386,338.6486771375039,341.1894727435556,338.80466
180.98833000000002,203.63423047538518,202.69965581897517,196.31318204706807,169.036073536112,189.68846935888803,191.95973
320.9033299999999,303.47715355147517,302.67288595233305,306.17851438043283,310.69092157287514,311.0963611220375,310.01093
271.30583000000007,276.8697929039531,275.3598064604605,274.42516005639544,272.61536649768243,272.29945706933773,275.6837
278.38083,278.3550639487212,277.9665855023986,273.83747294756597,278.03954623863126,274.90849091411525,276.85043
266.75,250.48302025940654,248.9648257499482,249.5816739722362,265.6362215766395,266.34913875532993,265.0851
440.5699999999999,431.3367087991421,428.7967533603205,423.76487317100555,456.63732064588294,407.12308573856166,426.46286
280.0191699999999,265.5286534484494,265.2652929468765,265.2985927762066,270.3475306577948,269.3898981618068,268.5933
289.52957999999995,289.27986610578284,288.3853024440779,286.017040212278,296.8014074565308,300.68634571474877,299.2929
150.72417000000004,163.7023609786466,165.43603111269778,174.5004792014754,167.72843138257286,164.03528432981813,161.82121
358.39125,371.39380169333214,370.29539847928254,370.2682656151596,352.1601118326228,356.1204087672308,361.54865
250.04707999999994,230.76569420349225,231.0191842180383,231.0350506565308,239.61925226003163,239.2005144027722,237.7469
325.1574999999999,325.9079472048321,325.6455409603361,324.17622010488816,317.9927134368947,326.92844633687804,329.50363
188.4025,193.4923633887587,193.50785661628623,196.05866023567773,193.69256264335013,185.23652752570322,187.34416
255.27041999999992,257.99893025195945,257.8662114477046,256.2714537825892,262.76793922949514,260.36628404107165,261.69586
314.57500000000005,309.9936354662621,310.8035684958024,310.0719741504756,316.8421426078811,318.5875252397526,321.5694
258.45749999999987,248.2613545817435,249.20484638428718,246.77494496146014,250.20300221948455,241.90448561563926,244.98344
304.2216699999999,304.5743031125805,303.41440840635767,302.6797524709158,310.69092157287514,307.94245632704275,309.08163
286.9625000000001,281.70279003054407,281.2277650232541,279.44647968872624,277.01350668344526,280.52393281719077,284.8674
198.27667000000008,207.41696758558373,207.237995721193,206.20513548105228,195.18871165761388,199.74161857993352,200.68134
329.64999999999986,343.69836585884366,342.52688813562816,339.12897420896303,355.1527297535621,343.8154638781749,342.87277
231.18667000000008,230.09105811315277,230.28435270938078,229.4405396817661,231.27223270914374,229.39885208519897,229.87918
468.57683999999983,542.7417169531378,555.0173822443764,565.1694010177109,517.6947447277507,501.2038637615183,509.7727
353.35499999999996,335.9518964984879,334.97756518417356,331.54548987411965,343.5748405636439,340.67866954942184,341.81415
210.62917000000002,215.2428676118491,214.71652933211496,213.94061427708985,214.42678400345883,215.22973592840083,218.32481
218.19999999999993,225.90186127513434,225.8716790195411,223.6156250544764,217.09727665520944,220.82865134768826,217.5167
409.45,392.22787655033505,390.8895767750783,390.3405705827499,382.59248595492977,386.49652257000815,385.15475
224.11249999999993,212.82074651177763,213.28264869923532,213.958141877223,217.09727665520944,221.6981948538451,220.84633
275.0458299999999,257.95462910597246,258.7026378367052,260.9082797093107,270.3475306577948,271.13052727920865,270.07806
216.85250000000005,217.1312296922609,216.50848561294944,215.16681921370426,222.23212681639566,214.9319795488758,216.19632
195.94582999999994,201.77783464716572,201.90466713119997,203.35019574318108,195.18871165761388,195.01785705812097,197.35387
305.81332999999995,305.56339923606237,305.22987389154713,304.29135060611566,310.69092157287514,309.903915220315,308.00128
319.57167,310.83504803346045,310.5681942439289,309.071371662489,317.9927134368947,322.8350058670887,318.81583
257.63917,264.6313190207072,264.6841539387443,262.16383456718074,265.6362215766395,263.5963528438065,265.80646
238.56582999999992,233.32026134446676,232.73521105342394,231.28193158314053,238.57900531300726,237.20739167735522,236.2323
195.90282000000002,199.08734222153964,198.7850570821865,197.8916646637355,189.1795350622915,193.97879812024368,191.55429
295.57708,293.12187118242537,294.1674983517491,293.3608201606549,291.2555619081062,295.8849497179308,307.4818
465.52,521.7480710900974,519.925693404108,515.5084145671357,451.27266668670933,451.8248152732956,465.3611
392.4199999999999,322.80590864469866,322.6262220174883,321.7326002500275,296.8014074565308,315.71306075937076,330.3198
227.54500000000004,227.0030389644717,227.54187148808404,229.79119031207455,231.97685895647044,232.412261502335,234.50348
133.7025,163.31254967303738,163.05134546380765,161.95917298806629,133.93972095278357,131.61002689833808,132.31693
360.53332999999986,349.17065802070186,348.9621511764788,347.7505782246007,352.1601118326228,347.3514082513071,345.1741
339.47832999999986,355.0381720124205,354.17399213756283,353.9367634765428,406.65402052007187,358.6938177489915,350.9204
301.23167000000007,294.547864385401,294.1194503138491,292.1412615233247,300.4733658915334,298.53428888628673,295.6805
296.0487499999999,295.024554988336,295.04165716375815,295.719299300543,310.69092157287514,305.95701965542287,303.25046
389.7174999999998,399.5417482920967,400.3581437592792,401.7907776297808,382.59248595492977,385.5658968175587,380.29276
253.53582999999995,235.20442989997144,235.3712923333749,233.70600245922168,217.94044602631487,241.4610326283285,238.15594
254.5749999999999,249.12172960069034,249.36696778004776,248.49483518975526,250.20300221948455,253.12457395776696,252.30188
222.46249999999995,223.16586850672127,223.12525751055512,223.1930649547618,225.69513626378625,223.9647353779681,223.291
214.78750000000008,221.0109870460788,221.01895865660353,221.87801795377482,223.8206590857003,220.33219879039277,224.28748
270.60167000000007,247.00557735281194,247.33854589293927,248.46965850316647,250.20300221948455,252.34624514594432,253.47083
277.89417000000003,245.47322895384724,244.73483626625608,245.43391409365285,252.07354618427908,255.26225976176775,254.48558
360.61667000000006,366.7952423055221,365.7215846835775,371.90370890833805,368.66588137692275,372.93680722067523,367.38968
190.74166999999997,202.1687221482957,202.88627098951784,203.50952078515363,198.7790065234258,195.6012417362962,196.7906
98.71250000000002,139.7721020106128,140.98539496966316,145.0696953033278,106.68017739407219,99.65093546180039,101.867645
225.2649999999999,221.15853838412508,221.4204207285947,221.467516060772,223.8206590857003,224.54986528581568,223.91934
277.78166999999996,267.3944929813867,266.62650509714734,268.4790435280596,278.4799697964774,276.75297868467095,279.5068
334.57500000000005,333.41796767492144,332.46621097129645,329.9909838583019,335.53596004717207,334.225501950396,331.41818
345.6274999999999,323.99629648232076,323.39870470870915,322.2904531329889,317.9927134368947,319.74840551688084,328.8833
221.02833,220.45435473015732,220.11118408688696,219.17931408095572,217.81585798470277,214.64412317934662,217.20285
284.64500000000004,275.3023852242555,274.9513931273931,275.6581691700979,272.61536649768243,274.49678174287686,275.79123
295.7900000000001,267.37394739721736,268.0043083145104,275.6223903745561,284.8304895598415,287.55577438186594,291.93546
233.6441700000001,239.48154979879212,239.41438739352927,240.25976844134362,250.20300221948455,249.98339603141912,245.71347
257.86999999999995,249.8742173414077,249.6502612313829,248.94892145429253,250.20300221948455,248.74152771477836,248.04044
191.9466700000001,198.9901906460929,199.8258205335405,199.20953959063513,195.18871165761388,195.34938918256896,193.58377
328.36750000000006,310.6789447060453,312.3863818455248,312.82836192372076,317.9927134368947,320.88428459815117,317.21133
277.73499999999996,277.96052826243925,277.4265299868744,275.63437565489926,277.01350668344526,281.4000763249002,280.3694
303.2633299999999,305.06994222535303,304.24830499227613,302.77820681351363,310.69092157287514,305.6893507914377,303.6782
342.99333,328.06389884290894,328.72874252367336,330.7109483613331,343.5748405636439,340.43763016948435,337.1875
127.36249999999994,159.598687104093,160.03037635039573,160.27667690042668,126.15317864671576,133.74387800948,134.75189
275.1958300000001,267.428972193452,267.2824021320918,264.6678369808602,272.61536649768243,275.397451845326,275.09695
306.41582999999997,300.44638616301916,299.40088592934694,299.68789684233127,310.69092157287514,308.68005729421105,306.1144
368.15,373.7368768100866,372.9373552474836,370.26388932815286,368.66588137692275,360.50323597440416,364.74155
288.38833000000005,293.7778000580489,294.38935615525173,292.8069901643422,292.76804615055255,300.0959414972848,300.4468
406.6024999999999,468.15926548049634,465.6224784074815,453.349256632657,428.66941504680466,414.91047076666104,412.77197
330.9433300000001,323.7597991079598,323.54432558369746,323.1806043407987,338.6486771375039,330.84100434839127,332.15338
217.16583000000008,232.6822038514216,231.82915571135175,230.25802883891603,217.09727665520944,220.67384445662807,221.03777
279.10832999999997,286.856108777359,287.3415229385145,285.87086978718577,300.6815337765226,292.7583593055449,290.52634
250.81333,238.6305205355943,238.28972964603065,239.14516275695397,242.87122052695568,248.36262727322298,246.11298
272.23749999999995,259.13854938421935,259.4809076165884,258.0784645619705,265.6362215766395,267.30139721671736,265.9184
245.19333000000003,252.92253819356492,252.6645274404399,252.24747517342092,260.9484126416408,257.11229202499874,257.68607
221.925,231.52889867711423,231.22462051652724,229.71236408404593,239.61925226003163,237.4885071717261,235.62637
145.88783999999998,167.96899200547395,169.2596892302575,171.95580876016618,151.20015736435886,153.0132486333872,150.99687
242.43332999999996,236.07396873824138,235.60454769142916,233.4162520383687,239.61925226003163,242.09990192073616,240.22133
248.28167000000005,255.97632611838785,256.55089643429693,254.79927668874765,252.75328857406546,255.697548662981,256.22998
347.4680799999999,353.39158672325937,355.98879854844796,353.57706892832647,326.78019746036784,332.2675696144585,330.77167
296.63000000000005,296.28958573850394,295.2403057658518,295.6636891149884,295.3573604516311,296.84188480181615,300.17447
269.87332999999995,260.56512710112025,260.2557564241804,260.46362648936696,270.3475306577948,270.7715824177744,268.72076
324.4166699999999,314.4645935656965,314.69320766792924,316.08848108136175,356.7278005457936,327.8715579936694,335.21164
266.92,272.4502115134446,275.31121675078595,275.2904709093271,283.9142036957056,281.059681380683,277.11606
254.0525,256.113713234268,255.7896563840522,256.84671593183043,277.01350668344526,263.5068922881136,265.8564
187.91750000000008,178.7426804642341,179.08685607947393,180.2822941376816,165.06815143042832,162.91284399651911,163.29161
275.01250000000005,256.25626918978566,256.3034797601757,257.9630448969186,265.6362215766395,263.36772641296426,266.04712
212.3475,217.19057027365912,216.7458576505863,216.93689716935964,222.23212681639566,219.22995971638773,221.3943
309.4216699999999,310.5532772297027,309.80999278406534,309.4981041362969,310.69092157287514,311.9376617039772,312.5081
199.65749999999994,194.57576423397552,194.409111726,194.56258849057716,177.35020636103093,182.14268741458173,182.14967
266.66832999999997,255.30697710717703,255.69075438010205,255.86371534352193,265.6362215766395,268.9097760178495,267.4649
196.73999999999995,202.80290981216245,202.64963331200312,203.29424565869826,189.1795350622915,194.5635399163613,194.38342
310.76333000000005,307.62264903255226,307.4094049675249,306.8358684607856,310.69092157287514,310.79387350371485,311.19608
230.17499999999995,225.7974973354583,225.59723970151126,226.83980856829115,225.69513626378625,229.13713674451486,228.50032
265.05582999999996,262.87041779364336,263.2165819030772,262.3093745077106,270.3475306577948,270.5617073578918,268.23376
325.65916999999996,325.3179716226526,324.0180643124669,323.5814974530595,335.53596004717207,329.19266195952514,328.34863
248.68333000000013,245.76876386124468,245.13719199332797,243.6463926764497,252.75328857406546,249.5615748127793,251.11987
210.04250000000002,215.5861228657472,215.09725905761988,214.81411002364518,217.09727665520944,218.25386650832013,215.86092
243.3750000000001,243.8140166346645,243.60539266632333,241.59964012526663,250.20300221948455,242.51945649448592,242.17215
281.25,271.45552340523716,271.1852717979433,271.2700033395966,283.9142036957056,283.9208867393882,285.0356
144.19540999999995,174.2859461663609,174.10440826072247,173.66037652120912,151.20015736435886,153.26836068153384,152.77823
248.76832999999988,239.52415642920556,239.3561243512625,241.3566250290026,242.87122052695568,246.76167786373387,247.60663
221.18178999999992,224.74319307672673,225.1712429764715,226.0056124303291,225.69513626378625,222.66603495386147,225.05217
256.3558300000001,241.8201888081703,241.26614294695761,240.1098968171029,250.20300221948455,244.4099228848503,244.77036
115.91967000000001,149.87404773929129,149.82243605364997,148.66571832810337,106.68017739407219,105.69895339663096,109.97987
89.45019000000002,140.5725434608052,140.8217796621271,141.55357278226222,88.94595343023921,96.78161645222525,102.932335
263.13416999999987,256.9673769536665,256.4225609904578,257.06280793514344,262.76793922949514,262.38566247807603,265.41473
136.56875000000002,166.9855855951011,167.21206320127538,165.98532676522473,138.56631649513872,139.29867252088138,143.58266
576.2204300000002,763.7253470838517,757.3289093296271,753.7925725266056,573.8536810577982,553.6426117276685,539.1674
225.43582999999995,230.7635392520585,230.1914098773369,231.4818355552269,231.97685895647044,230.65806816114895,231.1128
266.68667000000005,270.53334407661595,270.44278685611465,269.67054135861,277.01350668344526,276.6822141675264,278.21338
264.83833,256.77642448441924,256.8809037185888,260.1383901037665,277.01350668344526,275.25974023307765,275.66672
250.5500000000001,244.709357642636,244.46775838172618,245.27675371879553,260.9484126416408,262.0846699256121,258.51102
314.88667000000004,318.20740191355094,315.8960199010086,310.39967400173623,310.69092157287514,312.6586973202946,313.57864
273.55083,270.8139529954262,269.96424763224064,270.05070129357966,278.03954623863126,276.609047340443,277.34183
272.7775000000001,265.78012306729255,265.91214076959835,267.1216974959846,283.9142036957056,285.47283897772274,283.97797
299.89667000000003,267.9521755743693,268.07234195778983,266.6638202284062,277.01350668344526,271.01373379859643,275.68277
290.9074999999999,279.11204040937554,278.83681472725016,277.1967631665841,284.8304895598415,281.31591450963464,280.9854
174.35833000000002,188.9224648723344,188.7384599043555,187.12388931393085,176.41917249597844,176.5096740486464,181.26746
185.66408999999993,190.02581388370604,191.48067063695927,193.28658944327913,196.56961896213258,185.0186690969664,185.30162
309.3366699999999,311.9856854096024,314.2153233370059,322.24713600034124,316.8421426078811,320.442808144719,321.52646
189.58499999999998,188.86345924962183,188.47630838875887,188.1085418588247,176.41917249597844,177.032333247695,178.4182
290.7558300000001,286.40508703631514,285.83699456708695,284.43704284625386,295.3573604516311,288.69840422578176,290.24402
308.26,291.82448697449814,292.71674545548785,291.4568004184483,295.3573604516311,297.5708100000353,300.75256
249.91582999999991,240.51827503989801,239.91806843127532,239.170067062971,250.20300221948455,243.6581394321679,245.45784
372.19833,372.91526740384035,376.4374455279676,376.8866583772272,355.1527297535621,358.042473317583,353.81442
276.1041699999999,270.3411960823364,272.9973401834652,272.9148646382292,284.8304895598415,284.4661073554385,283.6674
287.6274999999999,267.13284973533825,266.6431968030437,265.08788191024416,270.3475306577948,272.88794709328045,269.75064
280.13833000000005,263.91366602184644,264.557769167923,267.78700580163996,283.9142036957056,277.5187111167221,276.15863
318.77416999999997,309.2974840273753,309.8590482877149,311.7556054030916,317.9927134368947,315.6860102782855,314.92908
290.58082999999993,281.0740257245884,280.54615421763816,278.97293668703196,291.2555619081062,291.6354236001072,290.10315
230.3578200000001,225.79321181234798,225.2108531408161,225.63985205168612,231.97685895647044,228.54741217195254,229.129
405.40431000000007,401.9285734658264,405.1174331763748,402.9421249434198,328.1383900238994,398.7107998718615,396.82797
244.05999999999992,247.2065409640169,247.17830339139812,246.14822659767594,250.20300221948455,251.9147461016002,250.75493
357.06917000000004,357.4852718053893,356.3565810136351,355.6749058723628,352.1601118326228,350.45597020375527,348.1907
258.00333,237.23050134613038,237.0036668277198,233.36175640501295,239.61925226003163,243.3285988218598,243.20845
239.075,233.56396130729405,233.73350068255775,234.00341040957585,250.20300221948455,241.90901628142868,242.38599
200.32785,212.3705570441543,212.58622100894047,211.65687812102237,198.7790065234258,203.5629814701256,207.91327
312.48333000000014,302.7809717383016,303.8258125061084,301.77450238406664,309.5970406867884,309.97714389058206,307.30768
202.10999999999996,207.31026209477722,207.0142261058544,205.87251610866352,195.18871165761388,197.078166877809,197.93036
388.2170799999999,386.74730099761854,386.49837597981383,385.4212222945743,382.59248595492977,373.34663723153506,375.41727
289.11750000000006,280.11524488133927,279.5630707969791,277.5487476634964,283.9142036957056,290.03448295798364,287.49933
283.4025000000001,285.39782618754464,285.3414823179518,283.97384433653576,291.2555619081062,292.965612351269,293.85178
199.28618999999998,201.74248345449877,201.41979655925886,201.9822066515966,199.55562593800022,196.70128400743104,200.14331
259.7767399999999,215.49458440563023,215.03814965699289,212.81271513902846,217.94044602631487,226.44850281953558,224.56464
258.65833,265.2570200168184,264.2167239499719,264.2139462565102,270.3475306577948,271.90168958160274,269.52484
368.07583,409.36671946926936,410.4839031330662,442.3707906526632,456.63732064588294,416.6606861433087,431.43597
211.22574,219.8363622750851,220.04893630250874,220.6610197936067,223.8206590857003,220.8920032922919,222.12572
234.35917000000006,219.36142705108867,218.9021027715712,218.65506897789,217.09727665520944,221.42522643410285,222.76788
273.2083299999999,242.93515181244402,243.16114262382422,239.88103824919227,252.07354618427908,251.55925295819014,252.22404
318.48333000000014,315.5828331520531,316.6202464225073,317.5465315739454,316.8421426078811,320.3554326171995,321.4305
200.73499999999999,216.05633697307348,216.2737873808094,215.8272777704554,217.09727665520944,217.14728116343156,214.38808
290.62250000000006,290.147020312019,290.85863575182117,292.8359661530939,295.3573604516311,288.27094265391406,289.6342
309.45083000000005,302.81990665971483,302.90760163570945,302.8550327384187,310.69092157287514,311.44647421392585,309.56512
295.2691699999999,276.79394602668464,276.5719446195631,277.48526138432743,283.9142036957056,284.993144560611,285.79147
364.69167000000004,355.1581409003559,353.8682090351156,350.86654856948616,352.1601118326228,350.4410756386426,347.20886
275.3375,253.0353768583012,252.58859481392315,252.24673626108853,259.40176334305835,263.2393152637026,264.58325
284.4283300000001,252.9554688931066,252.54693117969398,250.32797672673465,260.9484126416408,262.0866480623616,260.88525
196.81750000000005,207.35555447957918,207.0198825822974,206.00940065101284,198.7790065234258,200.24532085679996,202.5176
347.43749999999994,361.59135674555034,361.4796069532853,359.90820821395585,355.1527297535621,357.94626733703274,355.1616
367.38463000000013,370.0958253040473,368.16499053695935,368.64602524406126,368.66588137692275,367.98563705270743,368.1218
320.0600000000001,303.6698407587955,303.7237138337892,306.35830648904783,310.69092157287514,310.16435862291166,309.35852
292.30082999999996,276.8449728460404,276.7873074285528,276.46474886475085,292.76804615055255,292.1206871336707,291.05588
193.48166999999995,196.21084317739331,196.61511931492913,200.41508885866827,217.94044602631487,203.11633167158078,203.43465
275.5275000000001,270.2091167119382,269.2954897353846,270.37509606627066,277.01350668344526,278.86254712669324,278.68555
254.81917000000004,241.4475197530968,242.33135569780725,244.04529201322873,250.20300221948455,250.54522560432207,250.80312
181.33583000000004,198.45109890244802,198.119013035792,196.35254075256918,193.69256264335013,187.62560695750943,186.3359
289.14167000000003,252.88556034329991,254.08878996462744,262.4716291611968,270.3475306577948,272.95565115705153,270.40524
295.19416999999993,288.6321138130176,289.89300628194366,292.73894241988637,295.3573604516311,297.8130486378764,298.5826
361.30332999999985,349.2052563744067,348.17082784892057,348.58802851043674,352.1601118326228,352.8294869014092,351.59457
130.28417000000002,155.7202768989569,156.691512462354,160.61661121303837,143.34846879904512,147.18694505867367,146.60396
287.3783300000001,299.6989470278033,300.77294687670275,299.8679771073431,315.0054552447274,304.07718549997594,298.32004
218.86582999999993,232.76929975883672,232.37707441873323,231.94573369229903,238.57900531300726,236.3741736567322,237.01071
495.5741700000002,507.1735868491936,507.44281050477684,532.4143109855047,487.1916422774248,498.2193475901518,503.10672
325.0800000000001,156.32864729938927,344.77181727677015,302.1859355035418,310.69092157287514,317.1855610990395,313.74496
200.14083000000005,200.73057345355414,200.8103735010494,201.38949593804105,195.18871165761388,194.9187997627461,195.04831
269.4158300000001,271.19555644458785,272.13497265080076,274.4062146566012,278.03954623863126,278.0303457147387,278.72964
179.6383299999999,190.77732322176766,190.78948503856756,190.043501908826,176.41917249597844,176.16132149178588,179.09882
205.90999999999994,205.2941481671755,205.4105031208078,206.01284964788402,207.81391271885178,206.66700163542149,204.15697
316.24750000000006,292.8502524018306,293.36922872795935,293.5906622719099,296.8014074565308,307.0085311474567,298.29642
381.5883299999999,379.30165336553165,378.72706536985197,377.03888088673494,368.66588137692275,368.45603989277924,368.50873
265.4241699999999,251.0489623579174,250.51791338680374,247.97392450346052,260.9484126416408,258.3308347204663,254.8065
346.3716699999999,351.3807264928286,351.55008808541714,350.39700966053204,355.1527297535621,352.6232083299293,352.04617
224.74457999999993,214.12781805567414,213.49097252366238,211.09667279449403,198.7790065234258,212.24169830686483,209.30977
212.29842000000008,217.67951189735234,218.28280107402188,218.4540834342314,217.09727665520944,215.42111761918235,213.64372
248.42917000000006,246.59017915441902,247.224118080815,245.79693811342895,250.20300221948455,248.48252945346488,248.1126
252.74917000000005,230.77891386104386,230.77456370675498,230.19407346711944,239.61925226003163,241.83898436694523,239.09352
234.19750000000002,231.71404880750706,231.92044815017437,232.00601453617975,231.97685895647044,232.06106999519642,234.31783
151.05749999999995,127.46700612827249,127.98137602919687,128.2414030416898,165.06815143042832,173.8081124968008,178.87965
338.40832999999986,352.819216656081,351.90130937587486,348.5734936518043,352.1601118326228,348.3730630969715,347.71667
211.25,215.1883704337898,215.53516261444702,217.02058918031912,223.8206590857003,220.3540445554185,219.69057
330.71932,347.13978725007144,346.8434580726086,340.8698667192383,355.1527297535621,342.0212364595336,343.3608
193.48166999999995,196.21084317739331,196.61511931492913,200.41508885866827,217.94044602631487,203.11633167158078,203.43465
170.90499999999994,181.6273470336202,183.07708254079623,187.4323817160245,185.76953213988733,178.053831423645,177.10081
178.63999999999996,186.09819951920545,186.03898981520896,187.68250076641223,177.35020636103093,176.56845546206404,179.13042
339.2975000000002,341.5749924800383,342.2973865040686,342.53230375546275,352.1601118326228,342.5860159282772,341.84137
154.66833,161.23313189996713,161.7705753783142,164.69433464970012,151.20015736435886,152.71430128234746,144.48752
410.06632000000013,416.1268355332327,420.6105144363703,429.63645466377517,410.7605145411928,402.3333425721667,403.7752
302.93917000000005,288.32280034344143,287.9797915794334,285.57988092656524,292.76804615055255,295.80326831338607,292.6958
246.89416999999997,255.5022461214068,257.02326989960585,256.74426365166096,265.6362215766395,262.8562350489134,260.41187
282.33082999999993,278.4337625686463,279.03549820193336,278.8205422896202,291.2555619081062,291.72177843606124,289.03967
322.8733299999999,308.55690203648055,307.66598545920994,308.5782747477494,310.69092157287514,312.3825589489123,310.90598
310.9783300000001,295.81297939154683,295.1174526237551,293.6409775894814,296.8014074565308,304.0245299756836,303.12976
148.62082999999996,165.15216321001498,166.01816910197226,169.7627732497544,151.20015736435886,153.00714011088309,156.21262
303.6658299999999,294.1989084747247,292.7762615185076,290.42701976261424,292.76804615055255,296.5536168782943,297.30807
133.11082999999996,162.258691281284,162.27721275281772,160.84389606283892,126.15317864671576,134.8365543997844,133.91124
245.78083000000007,249.61458914147696,249.78088580459635,249.5115616521808,252.75328857406546,246.10197179222888,245.34656
284.89499999999987,260.29001026626287,259.5743402938175,259.4973241853902,270.3475306577948,270.5425307277566,268.8401
